predict,p0,p1
0,0.995973223151082,0.004026776848918
0,0.956321360781528,0.0436786392184721
0,0.995435488016142,0.0045645119838578
0,0.8489345031987503,0.1510654968012496
1,0.0996568377820469,0.9003431622179531
0,0.8811248101378925,0.1188751898621075
0,0.4396148266793881,0.5603851733206119
0,0.6169206141864505,0.3830793858135495
0,0.8850941912357624,0.1149058087642375
0,0.950617585013842,0.0493824149861581
1,0.2557160802032895,0.7442839197967105
0,0.9366420607717526,0.0633579392282473
0,0.9935793627239388,0.0064206372760613
0,0.9356622113702956,0.0643377886297043
1,0.0886384095960542,0.9113615904039456
1,0.0555020696176699,0.94449793038233
0,0.9020753941276582,0.0979246058723418
1,0.2089009653770507,0.7910990346229493
0,0.9800355386457352,0.0199644613542649
0,0.9340577745402486,0.0659422254597513
0,0.7061772158013201,0.2938227841986799
0,0.9767401081319534,0.0232598918680465
1,0.4333743073941127,0.5666256926058872
0,0.7031899546187921,0.296810045381208
0,0.861348550130896,0.138651449869104
1,0.2007998740452025,0.7992001259547975
0,0.7231431070585062,0.2768568929414938
0,0.991977829874848,0.0080221701251519
0,0.9981044732932336,0.0018955267067662
0,0.4556490738337746,0.5443509261662254
0,0.7431384352598512,0.2568615647401487
0,0.9888143802087944,0.0111856197912057
1,0.0419802472426741,0.958019752757326
0,0.983932917756318,0.016067082243682
0,0.9393589723705352,0.0606410276294646
1,0.0117364072507375,0.9882635927492625
0,0.9565586692591947,0.0434413307408051
0,0.9350349790268444,0.0649650209731557
0,0.8850255305797898,0.1149744694202101
0,0.9698878841643668,0.0301121158356332
0,0.7964423272344344,0.2035576727655655
0,0.9919919878374543,0.0080080121625456
0,0.9621451797186776,0.0378548202813223
0,0.956826916303122,0.043173083696878
0,0.9261358206256224,0.0738641793743777
0,0.9536520570512874,0.0463479429487126
0,0.9935398864467844,0.0064601135532155
0,0.6186705256165523,0.3813294743834476
0,0.4710198630497285,0.5289801369502715
0,0.8188418462989945,0.1811581537010055
0,0.988305950796359,0.011694049203641
0,0.8686413354317811,0.1313586645682189
1,0.1610131110943616,0.8389868889056383
0,0.8599995414326113,0.1400004585673887
0,0.981202922899263,0.0187970771007369
0,0.8986653293322171,0.1013346706677828
0,0.9625584577125263,0.0374415422874735
0,0.6890150288668043,0.3109849711331957
0,0.7320705672127341,0.2679294327872659
1,0.357004841976573,0.642995158023427
0,0.8172724950560211,0.1827275049439788
0,0.8716131799895903,0.1283868200104097
0,0.9886397832869972,0.0113602167130027
0,0.5864806486995342,0.4135193513004658
1,0.0229883897303015,0.9770116102696984
0,0.4838255700645075,0.5161744299354925
0,0.9097696940100444,0.0902303059899557
0,0.9937541433211668,0.0062458566788332
0,0.9902851030336908,0.0097148969663091
0,0.9662323637020556,0.0337676362979445
0,0.799251589498673,0.2007484105013269
0,0.9802197390378128,0.0197802609621871
0,0.5555697869611842,0.4444302130388158
0,0.969918404065052,0.030081595934948
0,0.7610441055163177,0.2389558944836822
0,0.857792322637704,0.142207677362296
0,0.950181642092571,0.0498183579074289
0,0.9151964142864922,0.0848035857135077
0,0.7307391322887797,0.2692608677112203
0,0.7272544812907275,0.2727455187092725
1,0.0894297675828715,0.9105702324171284
0,0.9256009953740816,0.0743990046259183
1,0.3981361131696744,0.6018638868303255
0,0.8902857552715987,0.1097142447284012
0,0.5349209092940888,0.4650790907059112
1,0.0604194554532089,0.9395805445467912
0,0.516794473250932,0.4832055267490681
1,0.0184816317608413,0.9815183682391586
0,0.9593178440668262,0.0406821559331738
0,0.8447437060475878,0.1552562939524122
1,0.0040574562014955,0.9959425437985044
0,0.8099203144212452,0.1900796855787548
0,0.988861719302697,0.011138280697303
0,0.9251937465916348,0.0748062534083653
0,0.6862481433201587,0.3137518566798413
1,0.0158978417016759,0.984102158298324
0,0.8920993794277156,0.1079006205722844
0,0.9620166242637732,0.0379833757362267
0,0.9479126827970336,0.0520873172029663
0,0.9859572232124384,0.0140427767875614
0,0.9934110513863468,0.006588948613653
0,0.9670661129217848,0.0329338870782151
0,0.9454575176790626,0.0545424823209373
0,0.8187024312038145,0.1812975687961854
0,0.914490382438459,0.0855096175615409
0,0.9744805638284824,0.0255194361715176
0,0.600114314235692,0.3998856857643081
0,0.8540304001242328,0.1459695998757672
0,0.9592960432645736,0.0407039567354262
1,0.0831751202843977,0.9168248797156022
0,0.90109829735038,0.0989017026496199
0,0.9938369647709264,0.0061630352290735
0,0.807955278544128,0.192044721455872
0,0.6434558761825602,0.3565441238174398
0,0.9778712702616936,0.0221287297383065
0,0.9814064869550736,0.0185935130449265
0,0.8588151238659867,0.1411848761340133
0,0.9144362795084664,0.0855637204915336
0,0.8710823082612046,0.1289176917387954
0,0.9753486067896184,0.0246513932103814
0,0.9782223155978904,0.0217776844021097
0,0.973584990220298,0.0264150097797019
1,0.138042994651941,0.861957005348059
0,0.910577191609324,0.0894228083906759
0,0.5077383967979314,0.4922616032020686
0,0.6478942570541404,0.3521057429458595
0,0.4942022432582705,0.5057977567417294
1,0.3907794415577976,0.6092205584422024
0,0.8572170447377787,0.1427829552622213
0,0.9082989497720158,0.0917010502279842
0,0.5743098031430076,0.4256901968569923
0,0.6801089785266606,0.3198910214733393
0,0.8742757699155089,0.1257242300844911
0,0.6074841982566135,0.3925158017433865
0,0.9370787466618128,0.0629212533381872
0,0.799928853052605,0.200071146947395
1,0.1789824565424715,0.8210175434575284
1,0.2932854528472698,0.7067145471527302
0,0.9718548156452383,0.0281451843547616
0,0.6742749777143211,0.3257250222856788
0,0.974616473544796,0.0253835264552041
0,0.5869847253793445,0.4130152746206555
0,0.9700789134029292,0.0299210865970709
0,0.9968205232929156,0.0031794767070842
1,0.0184216241219926,0.9815783758780072
0,0.9848522396756152,0.0151477603243848
0,0.4538112294567781,0.5461887705432219
0,0.5324565540895002,0.4675434459104998
0,0.9066999413841326,0.0933000586158674
0,0.9921922300746482,0.0078077699253518
0,0.7191598828310162,0.2808401171689839
1,0.060614435011814,0.939385564988186
1,0.0936768702351954,0.9063231297648046
1,0.0037732747865607,0.9962267252134392
1,0.1020498695170918,0.8979501304829082
0,0.9418405355365822,0.0581594644634178
0,0.9899385687697732,0.0100614312302267
0,0.9425085614943832,0.0574914385056168
0,0.8562055536930421,0.1437944463069579
1,0.0646028043181137,0.9353971956818864
0,0.6410471646338616,0.3589528353661385
0,0.9871734873358378,0.0128265126641622
0,0.9028186974037328,0.0971813025962671
0,0.8089871354835672,0.1910128645164328
0,0.7342824942501761,0.2657175057498239
0,0.8889715757799723,0.1110284242200276
0,0.9281977624605317,0.0718022375394684
1,0.0358632714333706,0.9641367285666294
0,0.8005593644193916,0.1994406355806084
0,0.8973580723818347,0.1026419276181652
0,0.9775568143312768,0.0224431856687232
0,0.9205366943653038,0.0794633056346961
1,0.0283024908344742,0.9716975091655258
0,0.872170454186912,0.127829545813088
0,0.9560648007102294,0.0439351992897706
0,0.6200079925038162,0.3799920074961838
0,0.8603824291796834,0.1396175708203165
0,0.8521150966572841,0.1478849033427159
1,0.4233337526410163,0.5766662473589836
0,0.9872006897436908,0.0127993102563093
0,0.7759180002000057,0.2240819997999942
0,0.9668600410735004,0.0331399589264994
0,0.9053138455292948,0.0946861544707051
0,0.9387431989575306,0.0612568010424693
0,0.7900437732504261,0.2099562267495739
0,0.9696290007723938,0.0303709992276061
0,0.8969463554000177,0.1030536445999823
0,0.9261210537286972,0.0738789462713028
1,0.4256583319329818,0.5743416680670181
0,0.9635046364347531,0.0364953635652468
0,0.9910325469030412,0.0089674530969588
1,0.004936232481538,0.995063767518462
0,0.9183490875790794,0.0816509124209206
0,0.9540506729514184,0.0459493270485814
0,0.4491265522975008,0.5508734477024991
0,0.9441435326164443,0.0558564673835556
0,0.5970113464999467,0.4029886535000533
0,0.848939408118875,0.1510605918811249
0,0.995761113804343,0.004238886195657
0,0.953069179207875,0.0469308207921249
0,0.4564348902600608,0.5435651097399392
0,0.9750769753738152,0.0249230246261846
0,0.9816869501741744,0.0183130498258257
0,0.902134242322701,0.097865757677299
0,0.9738133233791192,0.0261866766208806
0,0.7675858605734106,0.2324141394265893
0,0.994570912904945,0.0054290870950549
0,0.9667654483788874,0.0332345516211125
0,0.8465470795403487,0.1534529204596513
0,0.7540690860839512,0.2459309139160488
0,0.5908249456790857,0.4091750543209143
0,0.5456406819625905,0.4543593180374095
0,0.7066649708571864,0.2933350291428136
0,0.5314517858647182,0.4685482141352818
0,0.9741439636539132,0.0258560363460866
0,0.839330815300435,0.160669184699565
1,0.113940762279001,0.8860592377209989
0,0.9923768329443068,0.0076231670556931
0,0.963202692559698,0.036797307440302
0,0.9865366645292784,0.0134633354707215
1,0.3278243961466126,0.6721756038533874
1,0.0105257231694588,0.9894742768305412
0,0.5960291888795446,0.4039708111204554
1,0.1597659347732815,0.8402340652267185
1,0.256853458355422,0.7431465416445779
0,0.9913632978662652,0.0086367021337348
0,0.7826538372765167,0.2173461627234832
0,0.967672472007026,0.0323275279929741
1,0.23130752611075,0.76869247388925
0,0.6831083622224368,0.3168916377775632
1,0.0590500672953653,0.9409499327046348
0,0.9409618846967844,0.0590381153032155
1,0.4021959322985413,0.5978040677014587
0,0.9535563758222152,0.0464436241777848
0,0.8807532935636788,0.1192467064363211
0,0.7683971989492318,0.2316028010507682
0,0.8546587376221666,0.1453412623778334
0,0.9610353424768164,0.0389646575231834
0,0.9714381573546726,0.0285618426453274
0,0.7608166092017445,0.2391833907982554
0,0.991698702345672,0.0083012976543279
0,0.8676719784761266,0.1323280215238733
0,0.9513222918062736,0.0486777081937265
0,0.7700468128572842,0.2299531871427158
0,0.4635940324221509,0.5364059675778491
1,0.1890194527906831,0.8109805472093169
0,0.5206278552079193,0.4793721447920806
0,0.8792677862001892,0.1207322137998108
0,0.8988695639899507,0.1011304360100493
1,0.1672408708726339,0.832759129127366
0,0.9707339102336908,0.029266089766309
0,0.9825436589647492,0.0174563410352507
0,0.9483130223509748,0.0516869776490251
0,0.9727537451793496,0.0272462548206504
0,0.8646002922853013,0.1353997077146987
0,0.9244045745177788,0.0755954254822211
0,0.9679833424654456,0.0320166575345543
0,0.5169779763366704,0.4830220236633295
0,0.9843645607968134,0.0156354392031865
1,0.0615135594480275,0.9384864405519724
0,0.978593356790506,0.0214066432094939
0,0.6205940806792803,0.3794059193207196
1,0.3599259013361173,0.6400740986638827
1,0.1283581731000062,0.8716418268999938
0,0.956794598654432,0.0432054013455681
0,0.8239187455915882,0.1760812544084118
1,0.3136445735811103,0.6863554264188897
1,0.4304369124452104,0.5695630875547896
0,0.5834863117863959,0.4165136882136041
0,0.996268728138724,0.003731271861276
0,0.939937804980168,0.0600621950198318
0,0.9904706021732508,0.0095293978267492
0,0.8203496216543695,0.1796503783456304
0,0.9731992926801944,0.0268007073198055
0,0.9629419489032984,0.0370580510967015
1,0.0182417408172876,0.9817582591827124
0,0.501558055521345,0.498441944478655
0,0.99183363265096,0.00816636734904
1,0.0285818613428676,0.9714181386571324
0,0.7994450318724655,0.2005549681275344
1,0.0192102105520172,0.9807897894479828
0,0.8855771091624511,0.1144228908375489
1,0.3179941087771268,0.6820058912228731
0,0.922538542283177,0.0774614577168229
0,0.7459010893024829,0.2540989106975171
1,0.0068691715406125,0.9931308284593876
0,0.7944689977206639,0.205531002279336
1,0.2069598157563821,0.7930401842436179
0,0.9884403963735406,0.0115596036264593
1,0.248142607033042,0.751857392966958
1,0.0299508251293009,0.9700491748706992
0,0.9837190840975067,0.016280915902493
0,0.8453028206288938,0.1546971793711062
1,0.4144008488858437,0.5855991511141563
0,0.9908918781688464,0.0091081218311534
0,0.8600648186938575,0.1399351813061425
0,0.9177121904556907,0.0822878095443092
0,0.963983266446783,0.0360167335532169
0,0.7513636898601157,0.2486363101398843
0,0.9926752722212716,0.0073247277787285
0,0.4821689337369584,0.5178310662630415
0,0.8245652024885537,0.1754347975114462
1,0.0353965797195081,0.9646034202804918
0,0.9378484220442314,0.0621515779557686
1,0.3643430332136476,0.6356569667863524
0,0.7761696935779144,0.2238303064220855
0,0.6387418091286183,0.3612581908713817
1,0.4341065598459201,0.5658934401540798
0,0.880382993180284,0.1196170068197159
0,0.9314548098825745,0.0685451901174256
0,0.6922194202694909,0.3077805797305091
0,0.8228006327241072,0.1771993672758928
0,0.7414801930497841,0.258519806950216
0,0.9718535680342356,0.0281464319657642
1,0.0018575990534407,0.9981424009465591
0,0.9259786092347296,0.0740213907652705
0,0.9523962491261524,0.0476037508738476
0,0.6934441233269365,0.3065558766730635
0,0.8479496227428858,0.1520503772571142
0,0.5230170075650288,0.4769829924349712
1,0.3885683550592133,0.6114316449407867
0,0.9374834910170972,0.0625165089829027
0,0.9226203303557788,0.0773796696442211
0,0.9060045002433446,0.0939954997566554
0,0.7389747318939506,0.2610252681060495
0,0.6375489636358032,0.3624510363641968
1,0.0684541734961454,0.9315458265038544
0,0.9899877003318742,0.0100122996681257
0,0.971216186611327,0.0287838133886729
1,0.0533166635632216,0.9466833364367784
0,0.7753741709841786,0.2246258290158213
0,0.7547930376031434,0.2452069623968565
0,0.964404443382875,0.0355955566171249
0,0.9387969137941892,0.0612030862058106
0,0.9563947064967104,0.0436052935032896
0,0.9870800992635408,0.0129199007364591
0,0.9928142398326096,0.0071857601673903
0,0.988300874043958,0.0116991259560421
0,0.7317423363512345,0.2682576636487655
0,0.9437233695660272,0.0562766304339729
0,0.7576168138396919,0.2423831861603081
0,0.9370288770147164,0.0629711229852836
0,0.5603752224297007,0.4396247775702992
0,0.6127338317304134,0.3872661682695865
0,0.9521827680380714,0.0478172319619286
0,0.8431312934199078,0.1568687065800921
1,0.1627228530904765,0.8372771469095235
0,0.8442352844546732,0.1557647155453267
0,0.9676276736364294,0.0323723263635706
1,0.2232962717483231,0.7767037282516769
0,0.9778909851228296,0.0221090148771704
0,0.9942588225156912,0.0057411774843086
0,0.8160740334503969,0.1839259665496031
0,0.4832645037787643,0.5167354962212357
0,0.9892788789794286,0.0107211210205714
0,0.9542521280897776,0.0457478719102222
0,0.7602506391071095,0.2397493608928904
1,0.406258693141069,0.593741306858931
0,0.9728133743169208,0.0271866256830792
0,0.9249776856587356,0.0750223143412642
0,0.8739258787336714,0.1260741212663285
0,0.8204417162927893,0.1795582837072107
0,0.906918807923967,0.093081192076033
0,0.9293774669351778,0.0706225330648222
1,0.0166573363767409,0.9833426636232592
0,0.6460704950536994,0.3539295049463006
0,0.9191312586923904,0.0808687413076094
0,0.6128332944883448,0.3871667055116553
0,0.9567718165735448,0.0432281834264551
0,0.978722544933163,0.021277455066837
0,0.9906962683549476,0.0093037316450522
1,0.0152277490443453,0.9847722509556548
0,0.9832041973141172,0.0167958026858828
0,0.935124224388105,0.0648757756118949
1,0.019500783127515,0.980499216872485
0,0.8519862250122621,0.148013774987738
0,0.9888070558822618,0.0111929441177381
0,0.8225099004263681,0.1774900995736319
1,0.002130020957031,0.9978699790429688
0,0.959332071789288,0.0406679282107118
0,0.965557911154506,0.0344420888454939
0,0.9921026667831248,0.0078973332168751
1,0.2070455164712159,0.7929544835287841
0,0.9627838025614452,0.0372161974385547
1,0.0458578865810845,0.9541421134189154
0,0.9487709839343804,0.0512290160656195
1,0.2048648683728214,0.7951351316271785
0,0.8911085263368307,0.1088914736631693
0,0.9148969173487276,0.0851030826512723
0,0.6760771652493983,0.3239228347506017
0,0.5992636883453336,0.4007363116546664
0,0.5037304068084042,0.4962695931915958
0,0.8667016132000427,0.1332983867999572
0,0.8753322837435347,0.1246677162564653
0,0.989086032955845,0.010913967044155
0,0.889589811262928,0.1104101887370719
1,0.0048730840444803,0.9951269159555196
0,0.6269849703112278,0.3730150296887721
0,0.8372928853666708,0.1627071146333292
0,0.9987808283923556,0.0012191716076444
0,0.9776957939174592,0.0223042060825408
0,0.8362580983000766,0.1637419016999234
0,0.9520548604381364,0.0479451395618634
0,0.9560519989921592,0.0439480010078407
0,0.6832397033531661,0.3167602966468339
0,0.9700380389292992,0.0299619610707008
0,0.9806040837117804,0.0193959162882194
1,0.1522248071307789,0.8477751928692211
0,0.8330091039011542,0.1669908960988458
1,0.0456157672969648,0.9543842327030352
0,0.9757668529342176,0.0242331470657822
0,0.965474260763228,0.034525739236772
0,0.6547268390845487,0.3452731609154513
0,0.8968740445113346,0.1031259554886654
0,0.9645858139462788,0.0354141860537211
0,0.9616593197615,0.0383406802384999
0,0.5978635272167533,0.4021364727832467
1,0.1078687119306835,0.8921312880693164
0,0.9420769620621738,0.0579230379378261
0,0.8761408955215144,0.1238591044784855
0,0.9763761712949894,0.0236238287050105
0,0.9511821423633834,0.0488178576366166
0,0.9920793776141132,0.0079206223858867
1,0.0093160855335341,0.990683914466466
0,0.8391738180165678,0.1608261819834323
0,0.9915876740200416,0.0084123259799584
0,0.991490141504354,0.008509858495646
0,0.974184616310616,0.0258153836893839
1,0.0899066120349921,0.9100933879650078
0,0.9875199974611616,0.0124800025388385
0,0.8734155564106192,0.1265844435893808
1,0.030470964851906,0.969529035148094
0,0.8788183992411611,0.1211816007588389
0,0.5052686975254483,0.4947313024745516
0,0.481113684877436,0.518886315122564
0,0.7885958825945095,0.2114041174054905
0,0.9298070668992816,0.0701929331007184
0,0.4723419266553347,0.5276580733446653
0,0.9536686961232582,0.0463313038767417
0,0.7893637157595357,0.2106362842404643
0,0.9553284736104062,0.0446715263895938
0,0.8367262000346521,0.1632737999653478
0,0.7224787986147884,0.2775212013852116
0,0.9886810445367346,0.0113189554632655
1,0.0052988301045301,0.99470116989547
1,0.0032226779205221,0.996777322079478
0,0.7311879568143518,0.2688120431856483
0,0.9502256742289268,0.0497743257710732
0,0.7901391800574951,0.2098608199425049
0,0.8363726042479204,0.1636273957520796
0,0.9623854992904142,0.0376145007095858
1,0.2873545070454254,0.7126454929545746
0,0.9566004221901678,0.0433995778098321
0,0.8260869629184742,0.1739130370815258
1,0.3042006662425445,0.6957993337574555
0,0.9496312272633892,0.0503687727366109
0,0.8970318833550319,0.102968116644968
0,0.9269349447821036,0.0730650552178963
0,0.9671870321351544,0.0328129678648456
0,0.9659254427170944,0.0340745572829055
0,0.9857606249487988,0.0142393750512011
0,0.7942308449716511,0.2057691550283488
0,0.9953841161448468,0.0046158838551531
0,0.9041256295064822,0.0958743704935177
1,0.3940563007594403,0.6059436992405597
0,0.962259978683594,0.0377400213164058
1,0.018299393897508,0.981700606102492
0,0.7860544607631145,0.2139455392368855
0,0.9649417784035824,0.0350582215964175
0,0.9595535858540994,0.0404464141459005
0,0.8952152154275121,0.1047847845724878
0,0.9885320152631564,0.0114679847368435
0,0.9411263151699674,0.0588736848300326
0,0.7414439242799481,0.2585560757200519
0,0.9965612318827988,0.0034387681172011
1,0.4133763680197789,0.586623631980221
0,0.5485613904136389,0.451438609586361
0,0.8241546151355776,0.1758453848644224
0,0.9371810719128107,0.0628189280871891
0,0.8760614082488275,0.1239385917511724
0,0.7841025782046113,0.2158974217953887
0,0.6901209656072245,0.3098790343927755
0,0.6457866664568486,0.3542133335431514
0,0.9860277262542116,0.0139722737457883
0,0.9224515443760334,0.0775484556239666
0,0.9764456506944064,0.0235543493055935
0,0.844214132885649,0.155785867114351
0,0.9381965819293326,0.0618034180706674
1,0.0298444089702111,0.9701555910297888
0,0.9896455984538668,0.0103544015461332
0,0.848661176086347,0.151338823913653
0,0.948697076732286,0.0513029232677141
0,0.8143401797381072,0.1856598202618928
1,0.0842915307600652,0.9157084692399348
0,0.9551484981524384,0.0448515018475617
0,0.96359933746391,0.0364006625360899
0,0.917750801609298,0.082249198390702
1,0.0361547613379502,0.9638452386620496
0,0.8783533518767788,0.1216466481232212
0,0.9916707770072672,0.0083292229927329
1,0.0062813531610064,0.9937186468389936
0,0.9296616640211915,0.0703383359788084
0,0.9242657713683408,0.0757342286316591
0,0.95678631261277,0.0432136873872299
0,0.8309708474649297,0.1690291525350703
0,0.9286567650264108,0.0713432349735892
0,0.9654280117821056,0.0345719882178943
0,0.9620532145377804,0.0379467854622195
0,0.905030080052572,0.094969919947428
0,0.9627729562053292,0.0372270437946708
0,0.9164154668378354,0.0835845331621646
1,0.349022791568444,0.6509772084315559
0,0.934146680915087,0.065853319084913
0,0.7676860628465112,0.2323139371534888
0,0.9934740455393428,0.006525954460657
0,0.9251661229634242,0.0748338770365758
1,0.0435268830477361,0.956473116952264
0,0.440841538700312,0.5591584612996879
0,0.914811639166552,0.085188360833448
0,0.936349886072609,0.0636501139273909
0,0.997838371656258,0.0021616283437419
1,0.0039187552445464,0.9960812447554536
0,0.7116430444520145,0.2883569555479855
0,0.9058711081722004,0.0941288918277995
0,0.9019698313466862,0.0980301686533138
0,0.9556362691556184,0.0443637308443814
0,0.9347842442971688,0.0652157557028311
0,0.9925470910505342,0.0074529089494658
0,0.9927191126132772,0.0072808873867227
0,0.762973774531761,0.237026225468239
0,0.858137203315605,0.141862796684395
0,0.5829402953542822,0.4170597046457178
0,0.9171067778729484,0.0828932221270516
0,0.7426898595930932,0.2573101404069068
0,0.8884842366637574,0.1115157633362426
0,0.9835061641859132,0.0164938358140869
0,0.8537017605310031,0.1462982394689968
0,0.9937176942989,0.0062823057011001
0,0.922017569559272,0.077982430440728
0,0.857059354099312,0.1429406459006879
1,0.144432169950054,0.855567830049946
0,0.9263395354500236,0.0736604645499763
1,0.1430773207780398,0.8569226792219602
0,0.9457224336961118,0.0542775663038882
0,0.5331202458656668,0.4668797541343332
0,0.9298569436693171,0.0701430563306828
0,0.9987584987778446,0.0012415012221554
1,0.3112534043170858,0.6887465956829142
0,0.7777498964025804,0.2222501035974195
0,0.8072616560274615,0.1927383439725385
0,0.5756403078493793,0.4243596921506208
0,0.8399952800798348,0.1600047199201651
0,0.9715798735713468,0.0284201264286532
0,0.9569538386232164,0.0430461613767836
0,0.8529317145313184,0.1470682854686815
0,0.5137628047567262,0.4862371952432738
0,0.8806592480641311,0.1193407519358688
0,0.9710388060486148,0.0289611939513852
0,0.9327737419163462,0.0672262580836537
0,0.9620341499474292,0.0379658500525708
0,0.8821094422296134,0.1178905577703866
0,0.988822865068113,0.0111771349318869
0,0.7462653268748238,0.2537346731251761
0,0.8849849161228848,0.1150150838771152
0,0.919361949170708,0.0806380508292918
0,0.8164630716724431,0.1835369283275569
1,0.0599339348951361,0.940066065104864
0,0.9004341062942167,0.0995658937057832
1,0.0274778604229549,0.972522139577045
1,0.0325868192044696,0.9674131807955304
1,0.3064202699551578,0.6935797300448422
0,0.7031118560030931,0.2968881439969069
0,0.7347473704397423,0.2652526295602578
0,0.8533327813460152,0.1466672186539847
0,0.8591942041668752,0.1408057958331247
0,0.9296785424887604,0.0703214575112397
1,0.0223831067827307,0.9776168932172692
0,0.9474349650981188,0.0525650349018812
0,0.794020645123541,0.205979354876459
0,0.9868478430902466,0.0131521569097533
0,0.8928421480282848,0.1071578519717152
0,0.725519619360993,0.274480380639007
0,0.6284652739142491,0.3715347260857508
1,0.3890362837614705,0.6109637162385295
0,0.92455456056436,0.0754454394356401
0,0.8055502809270412,0.1944497190729588
0,0.5733718686379393,0.4266281313620607
0,0.988777887730641,0.0112221122693589
0,0.9662315728575374,0.0337684271424626
0,0.970226003340253,0.029773996659747
0,0.8253650084630957,0.1746349915369043
0,0.9670202010853772,0.0329797989146228
1,0.0186588253545362,0.9813411746454638
0,0.698451451519525,0.301548548480475
0,0.875693206076499,0.1243067939235009
0,0.7101912631291459,0.289808736870854
0,0.9651148771409566,0.0348851228590434
0,0.7063503051028124,0.2936496948971875
0,0.928806951600714,0.071193048399286
0,0.7123165338067264,0.2876834661932735
0,0.918751215913215,0.081248784086785
0,0.9880604378836064,0.0119395621163934
1,0.0063572020286032,0.9936427979713968
0,0.8844373524999154,0.1155626475000846
0,0.8581362968247745,0.1418637031752254
0,0.8266178449568229,0.173382155043177
0,0.7294033520169662,0.2705966479830338
0,0.9318379833032152,0.0681620166967849
1,0.0036527498285215,0.9963472501714784
1,0.0077780525855538,0.992221947414446
1,0.0037631707485461,0.9962368292514538
0,0.987450822391292,0.0125491776087078
0,0.9768101455404512,0.0231898544595486
0,0.9947556107607624,0.0052443892392376
1,0.1693563077734937,0.8306436922265062
0,0.7502646188651072,0.2497353811348928
0,0.7374570592658382,0.2625429407341618
0,0.6849886181619591,0.3150113818380409
1,0.3088059046406032,0.6911940953593968
0,0.9495510146565224,0.0504489853434774
0,0.9314220578082592,0.0685779421917408
0,0.7862464484181957,0.2137535515818043
1,0.1546881834422881,0.8453118165577118
0,0.9590340712806854,0.0409659287193146
0,0.9875924317197392,0.0124075682802606
1,0.0579028135746261,0.942097186425374
0,0.9031826266718282,0.0968173733281717
0,0.9878702322836724,0.0121297677163274
0,0.9789301517541592,0.0210698482458408
0,0.8352569280110878,0.1647430719889123
0,0.9993681947958002,0.0006318052041998317
0,0.5890450612111386,0.4109549387888614
0,0.8472950232188239,0.152704976781176
0,0.5594685009489871,0.4405314990510128
0,0.9996181974917224,0.0003818025082775519
0,0.6905384772148379,0.3094615227851621
0,0.7459629475994025,0.2540370524005975
1,0.005721001840089,0.9942789981599108
0,0.9779112702402036,0.0220887297597963
0,0.9183292128026124,0.0816707871973877
0,0.7006963208305417,0.2993036791694582
0,0.8684866389686058,0.1315133610313942
1,0.4127543163207716,0.5872456836792284
0,0.663880370911343,0.3361196290886569
0,0.9954780791944228,0.0045219208055773
1,0.0793377214888571,0.9206622785111428
0,0.5381103160606477,0.4618896839393523
0,0.968705706060312,0.0312942939396881
0,0.8944101005216379,0.105589899478362
0,0.8657506837535811,0.1342493162464189
0,0.9486987627013496,0.0513012372986503
0,0.9388848731737706,0.0611151268262294
1,0.3124283405779602,0.6875716594220398
1,0.0227101354234789,0.977289864576521
0,0.9925218915750657,0.0074781084249343
