predict,p0,p1
0,0.7434832799216228,0.2565167200783772
0,0.6833100584899232,0.3166899415100768
1,0.2313159944903501,0.7686840055096499
0,0.9022956512269786,0.0977043487730213
1,0.2692472965846026,0.7307527034153973
0,0.7634384684835626,0.2365615315164374
0,0.8027340441300963,0.1972659558699037
0,0.8017317916349359,0.1982682083650641
0,0.6627179811345127,0.3372820188654872
0,0.7678060693562057,0.2321939306437944
0,0.6951662537724618,0.3048337462275382
0,0.837878875556058,0.162121124443942
0,0.8569054470036913,0.1430945529963086
0,0.8787038139573518,0.1212961860426483
0,0.9196469386590091,0.0803530613409907
1,0.1346562241797465,0.8653437758202535
0,0.7615483491033217,0.2384516508966783
1,0.3284226658635376,0.6715773341364624
1,0.2632123187803358,0.7367876812196642
0,0.754043866782911,0.2459561332170889
0,0.7651858175550433,0.2348141824449566
0,0.7372868556297366,0.2627131443702634
0,0.7672717835368671,0.2327282164631328
0,0.8895953526226826,0.1104046473773174
1,0.4175344656482987,0.5824655343517012
0,0.8048864962630418,0.1951135037369581
1,0.0621515036342308,0.9378484963657692
1,0.4490357309256727,0.5509642690743273
1,0.1526290572647631,0.8473709427352368
1,0.0629044258535785,0.9370955741464214
1,0.5397326078588378,0.4602673921411622
0,0.6251122088603595,0.3748877911396405
1,0.2597506032041863,0.7402493967958137
0,0.7379651773230687,0.2620348226769313
0,0.8288955364540966,0.1711044635459033
0,0.9206167772240242,0.0793832227759758
1,0.3029910034189024,0.6970089965810976
0,0.8535897223146954,0.1464102776853045
0,0.9040035416401014,0.0959964583598985
0,0.6466936735245213,0.3533063264754786
0,0.952725535916812,0.047274464083188
1,0.3390831409570025,0.6609168590429975
0,0.9483070800169168,0.0516929199830832
0,0.9731971817336872,0.0268028182663128
1,0.4621865717066108,0.5378134282933892
1,0.2036029724090654,0.7963970275909346
0,0.8851327659168069,0.114867234083193
1,0.1117068366377492,0.8882931633622507
0,0.7286326740162663,0.2713673259837337
1,0.1553309110853477,0.8446690889146523
0,0.5858159667926117,0.4141840332073882
1,0.3583290674767466,0.6416709325232534
1,0.1115699927473716,0.8884300072526283
1,0.2317958472982788,0.7682041527017212
0,0.7611681768838268,0.2388318231161732
1,0.2492363719299033,0.7507636280700967
0,0.7203876102120308,0.2796123897879692
1,0.4520370875623193,0.5479629124376807
1,0.3746718959793087,0.6253281040206913
1,0.530060799442094,0.469939200557906
0,0.933869032640153,0.066130967359847
0,0.8536689593315008,0.1463310406684992
0,0.8706358920121801,0.1293641079878199
1,0.3581148589697095,0.6418851410302905
1,0.1526051737998998,0.8473948262001002
0,0.8005570012320786,0.1994429987679214
1,0.2167989761754368,0.7832010238245631
1,0.4100694692856109,0.5899305307143891
0,0.8928190993658763,0.1071809006341236
0,0.5875208769048461,0.4124791230951539
0,0.7590263726094666,0.2409736273905334
1,0.2893297161133433,0.7106702838866567
0,0.657772227820953,0.3422277721790469
0,0.8926894524639337,0.1073105475360662
1,0.4993951225163238,0.5006048774836762
1,0.1232937715030211,0.8767062284969789
0,0.5775648032048408,0.4224351967951592
0,0.8410099394076639,0.158990060592336
1,0.3667984177521948,0.6332015822478052
0,0.7070462124066474,0.2929537875933525
0,0.7043738525574254,0.2956261474425746
0,0.8633903807227408,0.1366096192772593
0,0.7229333381750452,0.2770666618249547
1,0.1557677349502001,0.8442322650497999
1,0.05796872992623,0.94203127007377
1,0.3607486501790504,0.6392513498209496
1,0.2620754101528378,0.7379245898471621
1,0.4608009849816444,0.5391990150183555
1,0.2020760311647901,0.7979239688352099
1,0.0192020535318123,0.9807979464681876
0,0.7416039325751891,0.2583960674248109
0,0.8114467739684036,0.1885532260315964
0,0.930854146324401,0.0691458536755989
1,0.3785067721930726,0.6214932278069274
1,0.394724112206481,0.6052758877935189
0,0.7668825738902515,0.2331174261097485
1,0.125326718131202,0.874673281868798
0,0.9096179230281688,0.0903820769718313
0,0.890763225045112,0.109236774954888
1,0.3541129531634838,0.6458870468365162
1,0.3728242290413447,0.6271757709586553
0,0.773355748818289,0.226644251181711
0,0.8349397602939004,0.1650602397060996
0,0.9204743898197366,0.0795256101802633
0,0.7832137285649335,0.2167862714350664
1,0.1676677413465297,0.8323322586534703
0,0.9065741121296192,0.0934258878703808
1,0.4303677776503202,0.5696322223496798
1,0.2344648636324618,0.7655351363675381
0,0.7256018942726291,0.2743981057273709
1,0.524978601887544,0.475021398112456
0,0.6119809335862332,0.3880190664137667
1,0.1851614256793986,0.8148385743206014
0,0.8669051089542734,0.1330948910457266
0,0.8090989629885537,0.1909010370114462
1,0.1618627259239351,0.8381372740760649
1,0.3598022037896661,0.6401977962103339
0,0.7714196459408983,0.2285803540591017
1,0.5303404801359544,0.4696595198640456
1,0.4675535805278624,0.5324464194721376
0,0.5729263870152765,0.4270736129847234
0,0.7104204451829625,0.2895795548170375
0,0.9784322845516178,0.0215677154483822
1,0.4489255440474685,0.5510744559525315
1,0.1068238239708291,0.8931761760291709
1,0.5484641067024152,0.4515358932975848
1,0.3463283562910185,0.6536716437089815
1,0.1806829473844455,0.8193170526155544
0,0.5614739275375167,0.4385260724624832
1,0.3617955475371823,0.6382044524628177
0,0.9093819588097396,0.0906180411902605
1,0.3506281040507882,0.6493718959492117
0,0.5774175606948696,0.4225824393051304
1,0.360059627531878,0.639940372468122
1,0.4450149854392379,0.5549850145607621
0,0.95581321526021,0.0441867847397898
0,0.6916084282862927,0.3083915717137073
1,0.2655894950190285,0.7344105049809715
0,0.9468332719074206,0.0531667280925793
0,0.9653085947799186,0.0346914052200814
0,0.5593962050355756,0.4406037949644243
0,0.7855109493324983,0.2144890506675016
0,0.8591463549395232,0.1408536450604768
0,0.7932265421901719,0.2067734578098281
0,0.981002649944413,0.0189973500555869
1,0.4349635904179086,0.5650364095820913
0,0.797401223705881,0.2025987762941191
1,0.0603176707401021,0.9396823292598978
0,0.8208494060385874,0.1791505939614127
1,0.3166024391628389,0.6833975608371611
0,0.6962330280854622,0.3037669719145378
0,0.8337759919142252,0.1662240080857747
0,0.8421183441569037,0.1578816558430963
0,0.910522290637078,0.0894777093629219
0,0.8442268113705166,0.1557731886294834
0,0.934855870696748,0.0651441293032519
0,0.8636701552920198,0.1363298447079802
0,0.7772666193066021,0.2227333806933978
1,0.1801630888578278,0.8198369111421722
0,0.6805327844167559,0.3194672155832441
1,0.5583090602553056,0.4416909397446945
0,0.6047378088873218,0.3952621911126782
1,0.3215075366375155,0.6784924633624845
0,0.7639610004621009,0.236038999537899
1,0.4204657930802047,0.5795342069197953
1,0.1018016922433278,0.8981983077566722
0,0.7215197435981624,0.2784802564018375
0,0.9000370319724846,0.0999629680275153
1,0.1656745769838782,0.8343254230161218
0,0.9139861577069804,0.0860138422930196
0,0.87809553055268,0.12190446944732
0,0.7196558995165567,0.2803441004834432
1,0.4411774565580166,0.5588225434419833
0,0.7894818487425438,0.2105181512574562
0,0.936646139638032,0.0633538603619681
1,0.3080281053513847,0.6919718946486153
0,0.9792846046210316,0.0207153953789684
0,0.6578385854696902,0.3421614145303098
0,0.5940268549306278,0.4059731450693721
1,0.1725981797044704,0.8274018202955296
1,0.3437183154077915,0.6562816845922085
0,0.6452244837152539,0.3547755162847462
0,0.6728715159840954,0.3271284840159046
0,0.7124773324803721,0.2875226675196279
1,0.1668921635596761,0.8331078364403238
1,0.1804983206605539,0.8195016793394461
0,0.8604321622083826,0.1395678377916174
1,0.3974195157392116,0.6025804842607884
1,0.1496136922870483,0.8503863077129517
1,0.1234321001231777,0.8765678998768223
0,0.7270159274506348,0.2729840725493652
1,0.397486856147756,0.602513143852244
1,0.4322557252160529,0.5677442747839471
0,0.7840256119530544,0.2159743880469455
0,0.8968656749369618,0.1031343250630382
0,0.6849776873056546,0.3150223126943454
1,0.343934196286124,0.656065803713876
0,0.567476677080645,0.432523322919355
0,0.8839056773128552,0.1160943226871447
0,0.977041278647635,0.022958721352365
0,0.626967398577817,0.3730326014221829
0,0.9044158537678726,0.0955841462321274
1,0.4763988843004134,0.5236011156995866
1,0.1610417615301494,0.8389582384698505
0,0.7366384669956394,0.2633615330043606
0,0.6079280885447964,0.3920719114552036
0,0.8437369476160287,0.1562630523839713
1,0.1715746722610803,0.8284253277389196
0,0.873153120066241,0.1268468799337589
0,0.6424568068654377,0.3575431931345623
0,0.6863394618205991,0.3136605381794008
0,0.906508690516842,0.0934913094831578
1,0.4285343436274946,0.5714656563725053
1,0.0939417549872404,0.9060582450127596
0,0.7868288895161772,0.2131711104838227
0,0.5762049386268551,0.423795061373145
1,0.3143944710582108,0.6856055289417892
0,0.7544017965632364,0.2455982034367635
0,0.738848558567695,0.2611514414323049
1,0.1923876633956764,0.8076123366043235
0,0.609767775842136,0.3902322241578639
1,0.207307377098575,0.792692622901425
0,0.7628105205954243,0.2371894794045756
0,0.569136643226673,0.430863356773327
0,0.6781790709973948,0.3218209290026051
1,0.461778554904122,0.538221445095878
1,0.1596076119550837,0.8403923880449162
1,0.1535474655687304,0.8464525344312696
0,0.7792490623037358,0.2207509376962641
0,0.8932566333317744,0.1067433666682256
1,0.3717000736979094,0.6282999263020905
1,0.1878490898409717,0.8121509101590283
1,0.4229243479097155,0.5770756520902844
0,0.7585738012810213,0.2414261987189787
0,0.6672905426276748,0.3327094573723251
0,0.5760495131313255,0.4239504868686745
0,0.6981058358273977,0.3018941641726022
1,0.4267159258482943,0.5732840741517057
0,0.8113711352218829,0.1886288647781171
1,0.433213062648461,0.566786937351539
1,0.3460806448047384,0.6539193551952616
0,0.577333316064609,0.422666683935391
0,0.5640347581084272,0.4359652418915728
0,0.5828846854412653,0.4171153145587347
0,0.8908337244411128,0.1091662755588872
0,0.7465387207413902,0.2534612792586098
1,0.3946802725439454,0.6053197274560546
0,0.7639455247969524,0.2360544752030476
1,0.1022084916435002,0.8977915083564998
0,0.7513569690487064,0.2486430309512935
1,0.1353393675595591,0.8646606324404409
1,0.5548783044980283,0.4451216955019717
1,0.4328061853376749,0.5671938146623251
1,0.1856845142258237,0.8143154857741762
0,0.7793742591787017,0.2206257408212982
0,0.89890480668391,0.10109519331609
0,0.8645501087973733,0.1354498912026267
0,0.9528912782928308,0.047108721707169
1,0.4180986282115201,0.5819013717884799
0,0.935258586417176,0.0647414135828239
1,0.1845634393243891,0.8154365606756109
0,0.8701321608830679,0.1298678391169321
0,0.7146795152658425,0.2853204847341575
0,0.9074911317199702,0.0925088682800297
1,0.3394692518422474,0.6605307481577526
0,0.5918314784130843,0.4081685215869158
1,0.0525634315537324,0.9474365684462676
0,0.7708313534062479,0.2291686465937522
1,0.0748598947392774,0.9251401052607224
0,0.95613048485537,0.0438695151446299
0,0.769686980203504,0.230313019796496
1,0.2262738777485443,0.7737261222514557
1,0.1925462138265133,0.8074537861734866
1,0.2630261871896592,0.7369738128103408
1,0.3301358930156983,0.6698641069843017
1,0.3105336102783106,0.6894663897216894
1,0.1757683454950401,0.8242316545049598
0,0.8918490421445686,0.1081509578554313
0,0.9561009735974528,0.043899026402547
1,0.3919471592959107,0.6080528407040893
1,0.2102030297302065,0.7897969702697935
0,0.9655374137401282,0.0344625862598717
0,0.6979798351346241,0.3020201648653758
1,0.0591267158825278,0.9408732841174722
0,0.7799014587319023,0.2200985412680977
1,0.483778121108443,0.516221878891557
0,0.711318138689123,0.288681861310877
1,0.3998078967222104,0.6001921032777896
1,0.1831235976721246,0.8168764023278754
1,0.3312375237930169,0.668762476206983
1,0.5214451958124884,0.4785548041875115
0,0.8808855149771511,0.1191144850228489
1,0.4434504773956884,0.5565495226043116
0,0.8140848301781085,0.1859151698218914
1,0.5022406494610353,0.4977593505389647
1,0.1385215063988367,0.8614784936011632
0,0.8154003556252623,0.1845996443747377
1,0.1284849527303229,0.8715150472696771
1,0.4540108789252134,0.5459891210747866
1,0.3250075990738411,0.6749924009261589
1,0.1584733586632938,0.8415266413367062
0,0.8905641563371369,0.109435843662863
0,0.83449967511971,0.1655003248802899
0,0.7759867569222842,0.2240132430777158
0,0.8412431405246985,0.1587568594753014
1,0.3905257010727923,0.6094742989272077
0,0.877828950413263,0.122171049586737
0,0.7128341394522653,0.2871658605477347
1,0.1492934963174752,0.8507065036825248
0,0.5766279287560723,0.4233720712439278
0,0.6398255731386867,0.3601744268613133
0,0.8188807801151518,0.1811192198848482
1,0.244048532228883,0.755951467771117
1,0.1492597641542814,0.8507402358457186
0,0.8653203533468836,0.1346796466531163
0,0.8125453708435519,0.187454629156448
0,0.7465637404413423,0.2534362595586577
0,0.8801202865284791,0.1198797134715208
0,0.6033985147924705,0.3966014852075294
1,0.1350694809498286,0.8649305190501714
0,0.8458845991553223,0.1541154008446776
1,0.4437972098082005,0.5562027901917995
0,0.8337611157295419,0.1662388842704581
0,0.8435236350334953,0.1564763649665047
0,0.8981079991871626,0.1018920008128374
1,0.085771452472129,0.914228547527871
1,0.093954543124067,0.906045456875933
1,0.5267879992102134,0.4732120007897866
0,0.7907586431032593,0.2092413568967407
0,0.8244165346107183,0.1755834653892817
0,0.9497872789573364,0.0502127210426637
0,0.7902913535735627,0.2097086464264373
0,0.9761760338696104,0.0238239661303895
1,0.1573162374416742,0.8426837625583258
0,0.5777459397558998,0.4222540602441001
1,0.1124634428855191,0.8875365571144809
1,0.1205538932789602,0.8794461067210397
0,0.9454767781068588,0.0545232218931412
0,0.813534421238888,0.186465578761112
0,0.6912996484230736,0.3087003515769264
1,0.1040714954210636,0.8959285045789364
1,0.2968850713934063,0.7031149286065936
1,0.49396865352396,0.50603134647604
0,0.8893879225461064,0.1106120774538935
0,0.7430041787371122,0.2569958212628878
1,0.4360140133847257,0.5639859866152743
0,0.7823982464459985,0.2176017535540015
0,0.9258296984012268,0.0741703015987731
0,0.9296922710722628,0.0703077289277373
1,0.4616345200962468,0.5383654799037532
0,0.8531557538548017,0.1468442461451983
1,0.2458915069938995,0.7541084930061005
1,0.378426420696529,0.621573579303471
1,0.1914433868188214,0.8085566131811786
1,0.4171728998900862,0.5828271001099138
0,0.9755330937998176,0.0244669062001825
0,0.9358217640924344,0.0641782359075655
0,0.8868886734904038,0.1131113265095962
1,0.5312642040798526,0.4687357959201473
0,0.9348076844575206,0.0651923155424794
1,0.246868689099618,0.753131310900382
0,0.801664245985138,0.198335754014862
0,0.6023303977454556,0.3976696022545444
1,0.5259282284346942,0.4740717715653058
0,0.8503463726047585,0.1496536273952414
1,0.1064539942419884,0.8935460057580116
1,0.4554657967080157,0.5445342032919843
0,0.7365028474919642,0.2634971525080358
1,0.2942897881752265,0.7057102118247734
1,0.5559993521376245,0.4440006478623755
0,0.8493157632040205,0.1506842367959796
0,0.8548174580890636,0.1451825419109363
0,0.9069696270090708,0.0930303729909293
0,0.8622936699343513,0.1377063300656486
0,0.5600072764142447,0.4399927235857552
0,0.7799646859552869,0.2200353140447131
0,0.650488793508812,0.349511206491188
0,0.8139874302501162,0.1860125697498837
1,0.1044821707312845,0.8955178292687155
0,0.8409574842475376,0.1590425157524624
1,0.2022916044301633,0.7977083955698366
0,0.6039386650947511,0.3960613349052488
1,0.3429691000699419,0.657030899930058
0,0.706719197210713,0.2932808027892871
0,0.9293606408129778,0.0706393591870223
1,0.3279786424447085,0.6720213575552915
0,0.9507325732195708,0.049267426780429
0,0.6399036190832285,0.3600963809167715
1,0.4748862582542452,0.5251137417457548
0,0.7751154047683083,0.2248845952316917
1,0.2393525911885221,0.7606474088114779
0,0.905574423580898,0.0944255764191018
1,0.4992093885074489,0.5007906114925511
1,0.1559444808636308,0.8440555191363691
1,0.0811090267241972,0.9188909732758028
0,0.7131255467514357,0.2868744532485643
1,0.0730935932650802,0.9269064067349198
0,0.9330071869994934,0.0669928130005066
1,0.1380523047108321,0.8619476952891678
1,0.5248798331002607,0.4751201668997393
0,0.9557543889571604,0.0442456110428396
0,0.844539700503173,0.1554602994968271
1,0.2297969784929056,0.7702030215070944
0,0.726414653376154,0.273585346623846
0,0.8168258737776778,0.1831741262223222
1,0.2699277688891632,0.7300722311108367
1,0.1395783396489912,0.8604216603510088
0,0.9831445435862726,0.0168554564137273
1,0.2381965543769334,0.7618034456230666
0,0.7296771442223493,0.2703228557776507
1,0.2245316121939611,0.7754683878060389
0,0.7822600677709987,0.2177399322290013
0,0.5740968291991341,0.4259031708008659
1,0.5179319582438258,0.4820680417561743
0,0.872822902482635,0.1271770975173649
1,0.550197478150751,0.449802521849249
1,0.0983436868505961,0.901656313149404
1,0.2574045887948667,0.7425954112051333
1,0.4644691687138952,0.5355308312861048
0,0.6777491291177757,0.3222508708822243
0,0.6541513613839017,0.3458486386160982
0,0.8838147545068562,0.1161852454931437
0,0.7439231232732753,0.2560768767267248
0,0.7987944824855201,0.2012055175144799
0,0.8891781126267421,0.1108218873732579
1,0.2339883008632364,0.7660116991367636
1,0.1998423049709848,0.8001576950290151
1,0.0453480862767018,0.9546519137232982
0,0.9801891338377632,0.0198108661622367
0,0.755488907690224,0.244511092309776
0,0.8294767607930809,0.1705232392069191
1,0.2952897873725572,0.7047102126274428
1,0.0550948294088041,0.9449051705911958
1,0.2579851139072628,0.7420148860927371
1,0.3204770515500651,0.6795229484499349
0,0.9665203062486876,0.0334796937513123
0,0.9663747042329036,0.0336252957670964
0,0.8523493860229108,0.1476506139770892
0,0.9283930548262715,0.0716069451737283
0,0.8261495985758585,0.1738504014241416
1,0.2100704293514306,0.7899295706485694
0,0.7177123745134718,0.2822876254865282
0,0.9579302890846858,0.0420697109153141
1,0.3113781098157876,0.6886218901842124
1,0.2854857267948979,0.7145142732051021
0,0.8799609896410898,0.1200390103589102
1,0.2307921771098894,0.7692078228901106
1,0.4804028698804361,0.5195971301195639
0,0.7425327122603218,0.2574672877396781
0,0.7616573282689192,0.2383426717310808
0,0.7203218099292206,0.2796781900707794
0,0.8028104972359171,0.1971895027640828
0,0.6581168337051337,0.3418831662948662
0,0.7498793735298896,0.2501206264701103
0,0.8637020907594232,0.1362979092405768
0,0.9541073789369258,0.0458926210630741
1,0.1170845362144938,0.8829154637855061
1,0.3857379057610941,0.6142620942389059
0,0.9046195022341648,0.0953804977658352
1,0.1838946558032115,0.8161053441967885
1,0.2888011485455803,0.7111988514544196
1,0.52434730118184,0.47565269881816
0,0.7419370851019986,0.2580629148980013
0,0.7052164517413906,0.2947835482586094
0,0.8202029683178773,0.1797970316821227
0,0.757770548878181,0.242229451121819
0,0.8682732128727729,0.131726787127227
1,0.4649095362600053,0.5350904637399947
0,0.8692206754630636,0.1307793245369364
1,0.0748432518006011,0.9251567481993987
1,0.1433546909873284,0.8566453090126716
1,0.5411086201445766,0.4588913798554234
1,0.0548775112669627,0.9451224887330372
1,0.1402560198828858,0.8597439801171142
0,0.9565948454212156,0.0434051545787843
0,0.9216996977377244,0.0783003022622756
1,0.1812373643647153,0.8187626356352846
1,0.2194919559454622,0.7805080440545378
0,0.7872059313136334,0.2127940686863666
0,0.6766942888782226,0.3233057111217775
0,0.7587432557153927,0.2412567442846073
0,0.721799899180491,0.278200100819509
0,0.6071195706910302,0.3928804293089697
0,0.8092279072376818,0.1907720927623181
0,0.8195252795990914,0.1804747204009086
0,0.8150312052654638,0.1849687947345362
1,0.1735748745023041,0.8264251254976959
1,0.3179030574598532,0.6820969425401467
1,0.4304870570811413,0.5695129429188587
0,0.76835796242956,0.23164203757044
1,0.474724132131351,0.525275867868649
0,0.949038343597748,0.050961656402252
1,0.5396858721043778,0.4603141278956222
0,0.7604202224140696,0.2395797775859304
1,0.0871560380838402,0.9128439619161598
0,0.9768902256377489,0.0231097743622511
1,0.1797351757520807,0.8202648242479192
0,0.8870722202793957,0.1129277797206043
0,0.8509791618459859,0.1490208381540141
1,0.3775740108128765,0.6224259891871234
1,0.3813688442530832,0.6186311557469167
1,0.5336569332929406,0.4663430667070594
0,0.7434047697135514,0.2565952302864486
0,0.9739496847505342,0.0260503152494658
1,0.0965635559669866,0.9034364440330134
1,0.4616679754389533,0.5383320245610467
0,0.959289706649286,0.0407102933507139
1,0.2453010545604251,0.7546989454395748
0,0.7310743809337095,0.2689256190662905
0,0.8194947977234531,0.1805052022765469
1,0.1251190647666689,0.8748809352333311
1,0.2105151927639942,0.7894848072360058
1,0.241205168063733,0.758794831936267
0,0.7555885041777141,0.2444114958222859
0,0.7566927634090189,0.2433072365909811
1,0.5480055255441736,0.4519944744558263
1,0.3866794790380357,0.6133205209619643
0,0.9285815146306166,0.0714184853693834
0,0.9282282840211824,0.0717717159788176
0,0.7498790827574677,0.2501209172425323
0,0.8980564112677263,0.1019435887322737
0,0.672519670892054,0.327480329107946
1,0.1976544959962561,0.8023455040037438
1,0.4423295500003164,0.5576704499996836
1,0.3263064036107282,0.6736935963892717
1,0.171258681754905,0.828741318245095
1,0.2162547934027577,0.7837452065972422
1,0.5179640553642997,0.4820359446357003
0,0.6411141441299176,0.3588858558700823
0,0.8709981553056778,0.1290018446943222
1,0.3757141938148748,0.6242858061851252
0,0.8698971557992514,0.1301028442007486
0,0.8002329380153321,0.1997670619846678
1,0.0371498196510023,0.9628501803489976
0,0.7379015919711711,0.2620984080288289
1,0.2376047620693243,0.7623952379306757
0,0.6184377789474944,0.3815622210525055
1,0.3754117959020434,0.6245882040979566
0,0.6665295542837681,0.3334704457162318
1,0.3280905372981358,0.6719094627018641
0,0.9112240955316164,0.0887759044683835
0,0.5930129429075293,0.4069870570924707
0,0.6259933604498775,0.3740066395501225
1,0.3375856585077018,0.6624143414922982
1,0.1230835135136146,0.8769164864863853
0,0.8118741220568706,0.1881258779431294
1,0.414523988887448,0.585476011112552
1,0.203511598021826,0.7964884019781739
0,0.6066539017917664,0.3933460982082336
1,0.3662886417389168,0.6337113582610832
0,0.970485276252733,0.029514723747267
0,0.8247417939210412,0.1752582060789588
1,0.5238532718673468,0.4761467281326533
0,0.8622936699343513,0.1377063300656486
1,0.1510444120857613,0.8489555879142386
1,0.2889645465746675,0.7110354534253325
1,0.3415072537897778,0.6584927462102221
0,0.8074037183280924,0.1925962816719075
1,0.2559397945921116,0.7440602054078884
1,0.2331570968728521,0.7668429031271479
0,0.7622642386225519,0.2377357613774481
0,0.8610450806450158,0.1389549193549841
0,0.8892706566184986,0.1107293433815014
1,0.077888491575328,0.922111508424672
1,0.531188851211406,0.4688111487885939
0,0.7869891676440498,0.2130108323559502
1,0.0952766289876277,0.9047233710123722
1,0.2658867093680309,0.7341132906319691
0,0.7932966840496061,0.2067033159503939
0,0.5765151759814193,0.4234848240185806
0,0.5893553069040478,0.4106446930959522
0,0.9298682176497582,0.0701317823502417
0,0.9618418071432364,0.0381581928567634
0,0.5979438263069815,0.4020561736930185
0,0.5609059558194398,0.4390940441805601
1,0.3552078207017989,0.6447921792982011
1,0.0332287639510338,0.9667712360489662
1,0.0827961401932125,0.9172038598067874
1,0.1631733492666072,0.8368266507333928
0,0.647471664114529,0.3525283358854709
1,0.1257314784850679,0.8742685215149321
1,0.5205528013307574,0.4794471986692425
0,0.7940660717666854,0.2059339282333146
1,0.2022262743801784,0.7977737256198215
0,0.7980484514973792,0.2019515485026207
1,0.3695846586659033,0.6304153413340967
1,0.387760546337858,0.6122394536621419
0,0.6255494105214476,0.3744505894785524
0,0.7727804685538417,0.2272195314461582
0,0.6655275190683536,0.3344724809316464
0,0.9054769351152392,0.0945230648847608
1,0.276269701772993,0.723730298227007
0,0.6199529496521483,0.3800470503478517
0,0.93072596342163,0.0692740365783699
0,0.8800156714796554,0.1199843285203445
0,0.6381537698062896,0.3618462301937104
1,0.1976544959962561,0.8023455040037438
0,0.92176527044504,0.07823472955496
1,0.4879784128477799,0.5120215871522201
0,0.6624502564260832,0.3375497435739167
0,0.567897651813634,0.432102348186366
1,0.4273413067615704,0.5726586932384296
0,0.7682336355493184,0.2317663644506816
1,0.2169455551030019,0.783054444896998
0,0.9562469235510463,0.0437530764489536
0,0.8778945636587111,0.1221054363412888
1,0.376757290033694,0.6232427099663059
1,0.125370964508329,0.8746290354916709
0,0.8833000070770627,0.1166999929229373
1,0.1751739879160975,0.8248260120839025
1,0.2960938144397528,0.7039061855602472
1,0.3138891824656105,0.6861108175343895
0,0.8821330221597551,0.1178669778402449
1,0.4032483269842175,0.5967516730157825
0,0.7243857720435245,0.2756142279564754
0,0.6554953939851489,0.3445046060148511
0,0.8033761411767677,0.1966238588232322
0,0.6402848566066146,0.3597151433933854
0,0.7284639799941709,0.2715360200058291
1,0.1506115209201713,0.8493884790798286
1,0.2823988734987106,0.7176011265012894
1,0.1916329320015939,0.8083670679984061
0,0.9765807991188838,0.0234192008811161
1,0.3285921991051331,0.6714078008948668
1,0.1186583835496175,0.8813416164503824
0,0.8941688706410336,0.1058311293589664
0,0.7547639005667212,0.2452360994332788
1,0.1995146809982764,0.8004853190017236
1,0.1957473351165585,0.8042526648834415
0,0.8781017849398436,0.1218982150601564
1,0.5385213031043953,0.4614786968956047
1,0.3161798146320913,0.6838201853679087
0,0.8666489039501248,0.1333510960498751
0,0.8407569236341169,0.159243076365883
1,0.3883957047612669,0.611604295238733
1,0.2634574976121467,0.7365425023878532
0,0.936126693553082,0.0638733064469179
1,0.3706780088649688,0.6293219911350312
1,0.3301053109304263,0.6698946890695737
1,0.2881899300162198,0.7118100699837802
0,0.8256842983858068,0.1743157016141932
1,0.434834451702861,0.5651655482971389
1,0.4939457963096523,0.5060542036903477
0,0.7690233867123445,0.2309766132876555
0,0.7390047874986228,0.2609952125013772
0,0.7131973380264774,0.2868026619735225
