predict,p0,p1
0,0.6674890028545684,0.3325109971454316
0,0.7655732207535464,0.2344267792464536
0,0.9082139398754656,0.0917860601245344
0,0.456598944789237,0.543401055210763
0,0.5456588182408408,0.4543411817591591
0,0.4920730535271214,0.5079269464728786
0,0.6056110803454835,0.3943889196545165
0,0.5892852170726741,0.4107147829273259
0,0.7354584185633142,0.2645415814366859
1,0.1880661966873535,0.8119338033126464
1,0.1537154502408492,0.8462845497591508
0,0.6513067887988729,0.348693211201127
0,0.8194640006090032,0.1805359993909968
0,0.6848148022219229,0.3151851977780771
0,0.895981585539515,0.1040184144604849
0,0.9033561207412482,0.0966438792587518
0,0.5711402204785994,0.4288597795214006
0,0.8842550681391396,0.1157449318608603
0,0.2481101512523135,0.7518898487476865
0,0.7721974479808376,0.2278025520191623
0,0.5305600989968038,0.4694399010031962
0,0.7643551705612872,0.2356448294387128
0,0.6789438302034354,0.3210561697965646
0,0.3326700097786582,0.6673299902213418
0,0.6085788053867056,0.3914211946132944
0,0.5063765888548668,0.4936234111451332
0,0.6063666303033293,0.3936333696966708
0,0.668870002753343,0.331129997246657
0,0.3284674248844276,0.6715325751155724
0,0.2753321544283204,0.7246678455716796
0,0.9059948241299608,0.0940051758700393
0,0.4310711071358939,0.5689288928641061
0,0.2752088756109565,0.7247911243890435
1,0.1766061308269835,0.8233938691730165
0,0.9596571467204572,0.0403428532795429
0,0.8647934115468898,0.1352065884531101
0,0.240431766029333,0.759568233970667
0,0.4785559123002432,0.5214440876997568
0,0.8120648773469714,0.1879351226530285
1,0.0861487796652406,0.9138512203347594
1,0.1997865434938481,0.8002134565061518
0,0.3220055183746437,0.6779944816253562
0,0.3510763995459289,0.648923600454071
0,0.6264513537580373,0.3735486462419627
1,0.1414320456886527,0.8585679543113472
0,0.2214692924183998,0.7785307075816001
0,0.9037135627935424,0.0962864372064577
0,0.2889410636569821,0.7110589363430179
0,0.320237914377574,0.679762085622426
0,0.2691569545012424,0.7308430454987576
0,0.6551274675236288,0.3448725324763712
0,0.9056674658177792,0.0943325341822207
0,0.7669174464472069,0.2330825535527931
0,0.6338518026712651,0.3661481973287349
0,0.5276078549126011,0.4723921450873989
0,0.4150210228880954,0.5849789771119046
0,0.5890377927497117,0.4109622072502882
0,0.90487925364862,0.0951207463513801
0,0.2803622313192258,0.7196377686807742
0,0.7419342384682708,0.2580657615317292
0,0.7715431614972716,0.2284568385027284
0,0.8093323802889572,0.1906676197110428
0,0.9074836312404598,0.0925163687595401
0,0.357770511067627,0.642229488932373
0,0.6510204345936389,0.3489795654063611
0,0.7471395046071551,0.2528604953928449
0,0.4627756502511788,0.5372243497488212
0,0.2117995349297959,0.788200465070204
0,0.2990696327848473,0.7009303672151527
0,0.4204052483328678,0.5795947516671321
0,0.4439615553969156,0.5560384446030844
0,0.5015289287094806,0.4984710712905193
0,0.7738995333830454,0.2261004666169545
0,0.7647229301330146,0.2352770698669853
0,0.8785152371651842,0.1214847628348157
1,0.1754570512339848,0.8245429487660152
0,0.675049239309355,0.324950760690645
0,0.7015549831173118,0.2984450168826881
0,0.8151764252360582,0.1848235747639418
0,0.6429999407042613,0.3570000592957387
0,0.5739714759191599,0.4260285240808402
0,0.2476028764153369,0.752397123584663
0,0.660295900350269,0.339704099649731
0,0.2500737848520833,0.7499262151479167
0,0.9144879246054842,0.0855120753945157
0,0.2446866048493345,0.7553133951506654
0,0.3424139760104056,0.6575860239895944
0,0.5796142356284002,0.4203857643715998
1,0.0470473337440154,0.9529526662559844
0,0.8558871851340366,0.1441128148659633
0,0.9258393293163952,0.0741606706836048
0,0.8223203474285798,0.1776796525714201
0,0.4860994416470842,0.5139005583529158
0,0.2377105285813273,0.7622894714186726
0,0.7320230330169009,0.2679769669830992
0,0.883309016555315,0.116690983444685
0,0.3007045493647541,0.6992954506352459
0,0.4290540000658412,0.5709459999341587
0,0.8264767551529033,0.1735232448470966
1,0.1724536059154402,0.8275463940845598
0,0.4901362157742359,0.5098637842257641
0,0.7157156925973869,0.2842843074026131
0,0.6029978034835659,0.397002196516434
0,0.610841587653103,0.389158412346897
0,0.5297913267738646,0.4702086732261353
0,0.8835208500197836,0.1164791499802163
0,0.6954811239008281,0.3045188760991719
0,0.5904193047207802,0.4095806952792198
0,0.2980947415540984,0.7019052584459016
0,0.3041628359220226,0.6958371640779774
0,0.5184247681835024,0.4815752318164976
0,0.422421193639697,0.577578806360303
0,0.3107417306650283,0.6892582693349717
0,0.5551450741036529,0.4448549258963471
0,0.3265866707683563,0.6734133292316437
0,0.3116750693382939,0.6883249306617061
0,0.5144261733314959,0.485573826668504
0,0.5110636782409501,0.4889363217590499
0,0.6138173455437477,0.3861826544562523
0,0.3171991396789897,0.6828008603210103
0,0.4486874064254071,0.5513125935745928
0,0.6503531115179568,0.3496468884820432
0,0.779947856893967,0.220052143106033
0,0.5400785406687334,0.4599214593312666
0,0.5710044599099057,0.4289955400900943
0,0.4134722935328185,0.5865277064671814
1,0.1396725371061965,0.8603274628938035
0,0.922960732739026,0.0770392672609739
1,0.1749814477370899,0.8250185522629101
0,0.2108670268235186,0.7891329731764813
0,0.8965392192986976,0.1034607807013024
1,0.1853872271512148,0.8146127728487852
0,0.6360791882292771,0.3639208117707229
0,0.3160729781905278,0.6839270218094722
0,0.5141463426840822,0.4858536573159178
0,0.6127719487141827,0.3872280512858173
0,0.7445508917694489,0.2554491082305511
0,0.6096264033135101,0.3903735966864899
0,0.8838946652884441,0.1161053347115559
1,0.1558933200979814,0.8441066799020186
0,0.6532263457543419,0.346773654245658
0,0.2834379073213974,0.7165620926786026
0,0.6806724529793506,0.3193275470206493
0,0.7356257864918339,0.2643742135081662
0,0.3980612239383779,0.601938776061622
0,0.8338974610380749,0.166102538961925
0,0.7527264970115539,0.247273502988446
0,0.8828089529845509,0.117191047015449
0,0.6257493988086767,0.3742506011913232
0,0.8580154993168397,0.1419845006831602
1,0.1080247406627534,0.8919752593372465
0,0.7554725641432725,0.2445274358567274
0,0.4454946584210788,0.5545053415789212
0,0.6674194556460078,0.3325805443539922
0,0.3243532865605911,0.6756467134394089
0,0.526998299264911,0.4730017007350889
1,0.2083788383916297,0.7916211616083703
1,0.2011792112183688,0.7988207887816312
1,0.207983465720298,0.792016534279702
0,0.6152799655674185,0.3847200344325815
0,0.4003404696266405,0.5996595303733595
0,0.7334266232725489,0.2665733767274511
0,0.6599020440709822,0.3400979559290177
0,0.8230965438333361,0.1769034561666639
0,0.5872942617971847,0.4127057382028153
0,0.7950551364669052,0.2049448635330948
0,0.5637815934987473,0.4362184065012527
0,0.459456924250884,0.540543075749116
0,0.906405380430528,0.0935946195694718
0,0.5782604314767124,0.4217395685232876
0,0.7550594698144378,0.2449405301855621
0,0.6531021955317702,0.3468978044682298
0,0.5456979393444717,0.4543020606555282
0,0.8806622899198442,0.1193377100801558
0,0.9316436893369712,0.0683563106630287
0,0.9161649285301884,0.0838350714698115
0,0.6778051643825991,0.3221948356174008
0,0.2947916170847426,0.7052083829152573
0,0.7529811336879799,0.24701886631202
0,0.4064985052724373,0.5935014947275626
0,0.2376839391682701,0.7623160608317299
0,0.780019389734264,0.2199806102657359
0,0.9477134151969718,0.0522865848030282
0,0.6526756807094451,0.3473243192905548
0,0.3808641785034451,0.6191358214965549
0,0.5671329411671071,0.4328670588328929
0,0.6310326700568594,0.3689673299431406
0,0.7710822628442764,0.2289177371557235
0,0.3887603571216819,0.6112396428783181
0,0.7525891058264298,0.2474108941735702
0,0.8340614833434731,0.1659385166565269
0,0.8754273871789537,0.1245726128210462
0,0.6143830343092055,0.3856169656907945
0,0.6421462214020136,0.3578537785979864
0,0.7059487714013315,0.2940512285986685
1,0.0981887784706541,0.901811221529346
0,0.2843802347688845,0.7156197652311155
1,0.1910360097904898,0.8089639902095102
0,0.7177338299951448,0.2822661700048551
0,0.5044935533423819,0.4955064466576181
0,0.8225126103087498,0.1774873896912502
0,0.8960999651550828,0.1039000348449172
0,0.7617862373863584,0.2382137626136416
0,0.635625891258401,0.364374108741599
0,0.6627357510699514,0.3372642489300486
1,0.1065053076225218,0.8934946923774781
1,0.1645998114132107,0.8354001885867892
0,0.6459193502234303,0.3540806497765697
0,0.6284491254535118,0.3715508745464882
0,0.8871280985884336,0.1128719014115664
0,0.5865527072295517,0.4134472927704483
1,0.1960349776749803,0.8039650223250197
0,0.2669565555869367,0.7330434444130632
0,0.4477287330925122,0.5522712669074877
0,0.4118514998352566,0.5881485001647434
1,0.2006806356627152,0.7993193643372848
0,0.8275794656778312,0.1724205343221688
0,0.5521665087050676,0.4478334912949324
1,0.1924262576202757,0.8075737423797242
0,0.3057331620953231,0.6942668379046769
0,0.8726479191745917,0.1273520808254083
0,0.2225700139535803,0.7774299860464197
0,0.4226865813557556,0.5773134186442443
0,0.4033443557381265,0.5966556442618735
0,0.6960186032979336,0.3039813967020664
0,0.4904418522940708,0.5095581477059292
0,0.7255594555897956,0.2744405444102044
0,0.2557112533309605,0.7442887466690394
0,0.5028222013602894,0.4971777986397105
0,0.4104835895348001,0.5895164104651999
0,0.247313653291838,0.7526863467081619
0,0.6780337157965903,0.3219662842034096
0,0.2221606464064983,0.7778393535935016
0,0.5939122486638286,0.4060877513361713
0,0.5061024745056822,0.4938975254943177
0,0.3780999848313197,0.6219000151686803
0,0.8256640674308608,0.1743359325691391
0,0.8468137078479188,0.1531862921520811
0,0.795551703524339,0.2044482964756609
1,0.207522383944381,0.792477616055619
1,0.1794113151239946,0.8205886848760053
0,0.21645296384658,0.7835470361534199
1,0.1566927010746499,0.8433072989253501
0,0.854368426098683,0.145631573901317
1,0.1633413647225711,0.8366586352774289
0,0.6951814402352341,0.3048185597647659
0,0.6234786327255886,0.3765213672744114
0,0.5358698948755019,0.4641301051244981
0,0.7520469656799607,0.2479530343200393
0,0.8284887221441037,0.1715112778558962
0,0.3360039145570244,0.6639960854429756
0,0.8159997111795765,0.1840002888204234
0,0.3732845560378618,0.6267154439621382
0,0.8677264356184938,0.1322735643815061
0,0.861318645783915,0.1386813542160849
0,0.9249431137283016,0.0750568862716982
0,0.9018576082497708,0.0981423917502293
0,0.3672602602877921,0.6327397397122079
1,0.1198174282209482,0.8801825717790518
0,0.2546284081262443,0.7453715918737557
1,0.0630739219348267,0.9369260780651733
0,0.6416274148357461,0.3583725851642539
0,0.4937019904555877,0.5062980095444123
0,0.3430755733655305,0.6569244266344695
0,0.6555261153205768,0.3444738846794232
0,0.4378524353490194,0.5621475646509806
1,0.1527509508750487,0.8472490491249512
0,0.592954201776855,0.407045798223145
1,0.0492692711831123,0.9507307288168876
0,0.2454277602884592,0.7545722397115407
0,0.9198286614029054,0.0801713385970946
0,0.8369513063292311,0.1630486936707688
0,0.5834441050011627,0.4165558949988373
0,0.5946998437629097,0.4053001562370902
0,0.5856258656633622,0.4143741343366378
0,0.2219796889015758,0.7780203110984242
0,0.6673344230267482,0.3326655769732518
0,0.4123103200185559,0.5876896799814441
0,0.7341889870031897,0.2658110129968102
0,0.3178320089589629,0.6821679910410371
1,0.0933029688328038,0.906697031167196
0,0.4500119951036375,0.5499880048963625
0,0.6211932318980002,0.3788067681019997
0,0.8490065097747982,0.1509934902252017
0,0.6975373369206728,0.3024626630793273
0,0.313451310671048,0.686548689328952
0,0.5053881808140287,0.4946118191859713
0,0.3424942503394675,0.6575057496605324
0,0.9040078421911988,0.0959921578088012
0,0.5127938003634013,0.4872061996365987
0,0.4933666193682986,0.5066333806317014
0,0.6675379671300647,0.3324620328699353
0,0.7330367901032775,0.2669632098967224
0,0.4803912383680437,0.5196087616319562
0,0.8237598958912137,0.1762401041087863
0,0.6478201663890077,0.3521798336109923
0,0.2595798364757321,0.7404201635242679
0,0.7912947032711818,0.2087052967288182
0,0.3866919577963013,0.6133080422036987
0,0.2708661365780166,0.7291338634219834
0,0.6219024664026034,0.3780975335973965
1,0.1098080853471618,0.8901919146528382
1,0.1737406498069825,0.8262593501930174
0,0.5241780771521111,0.4758219228478889
1,0.1563557065033555,0.8436442934966445
0,0.9245205474775244,0.0754794525224757
0,0.9469568972925,0.0530431027074998
0,0.3893858856889515,0.6106141143110485
0,0.4809210326055582,0.5190789673944418
0,0.2667413549561888,0.7332586450438112
0,0.5314829958944425,0.4685170041055574
0,0.3260511012298468,0.6739488987701532
0,0.7237690558659446,0.2762309441340553
0,0.5520034943349346,0.4479965056650655
0,0.6841730919358936,0.3158269080641064
1,0.1102551525646592,0.8897448474353408
0,0.8632756659076105,0.1367243340923895
0,0.648411279927998,0.351588720072002
0,0.586872066560314,0.413127933439686
0,0.580205645577796,0.419794354422204
0,0.9051740654518216,0.0948259345481783
0,0.7598512979914988,0.2401487020085012
0,0.7855039728200129,0.214496027179987
0,0.6630980784999563,0.3369019215000437
0,0.7681795460004954,0.2318204539995045
0,0.4149186993265962,0.5850813006734038
0,0.731329705455712,0.2686702945442881
0,0.2528524856119988,0.7471475143880012
0,0.4833630105887588,0.5166369894112411
0,0.703914559668831,0.296085440331169
0,0.4449306596015747,0.5550693403984253
0,0.4084711712561273,0.5915288287438727
1,0.1474790539285813,0.8525209460714187
0,0.4713919227800057,0.5286080772199943
0,0.8694592789674023,0.1305407210325977
0,0.956251387279962,0.043748612720038
0,0.6269732355180386,0.3730267644819613
0,0.3764130811402078,0.6235869188597922
0,0.7272607303389413,0.2727392696610587
0,0.8232132650653743,0.1767867349346257
0,0.361160821802745,0.638839178197255
0,0.3474106985155285,0.6525893014844715
0,0.9409171160990828,0.0590828839009171
1,0.0350005584659401,0.9649994415340598
0,0.8790414477729953,0.1209585522270047
0,0.211000332893675,0.788999667106325
1,0.1472840806716874,0.8527159193283126
0,0.7979166898088699,0.2020833101911301
0,0.3179882651938382,0.6820117348061617
0,0.3538939368479838,0.6461060631520161
0,0.2284646146067057,0.7715353853932942
0,0.5821542425634686,0.4178457574365314
1,0.1997347967359066,0.8002652032640933
0,0.5278963372244696,0.4721036627755304
0,0.8049723297946692,0.1950276702053308
0,0.3792386009220199,0.6207613990779801
0,0.5067405072730757,0.4932594927269243
0,0.871369105271464,0.128630894728536
0,0.8449292988582118,0.1550707011417881
0,0.9148761419078776,0.0851238580921223
0,0.4780677444956931,0.5219322555043069
0,0.3918884145664324,0.6081115854335676
0,0.8924382406204191,0.1075617593795809
0,0.7470213155907681,0.2529786844092319
0,0.2449610847224815,0.7550389152775184
0,0.7477106064160957,0.2522893935839043
0,0.4868634179061945,0.5131365820938055
0,0.2420769071499293,0.7579230928500706
0,0.7477467287524999,0.2522532712475001
0,0.9116044519395784,0.0883955480604216
1,0.1329822564181645,0.8670177435818355
0,0.9172743199803344,0.0827256800196655
1,0.1594279926409075,0.8405720073590924
0,0.7313732484549393,0.2686267515450606
0,0.4037335177881761,0.5962664822118239
0,0.5670821808341602,0.4329178191658399
0,0.2118243754134219,0.7881756245865781
0,0.3527204137733621,0.6472795862266378
0,0.8079458696723465,0.1920541303276534
0,0.6895137977622683,0.3104862022377316
0,0.9125747530919894,0.0874252469080105
0,0.3041628359220226,0.6958371640779774
1,0.1435046287457503,0.8564953712542497
0,0.8381698436774692,0.1618301563225309
0,0.3378241709535223,0.6621758290464776
0,0.5758103823429186,0.4241896176570814
0,0.2679379214495246,0.7320620785504753
0,0.2548948074395354,0.7451051925604646
1,0.1591185034006358,0.8408814965993642
0,0.8556491117408844,0.1443508882591155
0,0.3979554926970337,0.6020445073029663
0,0.4807779519048671,0.5192220480951328
0,0.9183090891803978,0.0816909108196022
0,0.8642252882877455,0.1357747117122545
0,0.4702794771867379,0.5297205228132621
0,0.8836162769709258,0.1163837230290742
0,0.6291542616675673,0.3708457383324327
1,0.179496154680548,0.820503845319452
0,0.5857894776601975,0.4142105223398025
0,0.7607990942276519,0.239200905772348
0,0.3381483667390428,0.6618516332609572
0,0.3722363330654785,0.6277636669345215
0,0.270504867706122,0.729495132293878
0,0.5912302371996196,0.4087697628003803
0,0.8734524842528132,0.1265475157471867
0,0.3271307606569873,0.6728692393430127
0,0.7880585708339403,0.2119414291660597
0,0.8042826716623672,0.1957173283376328
0,0.3020326736340143,0.6979673263659857
0,0.229126982550332,0.770873017449668
0,0.4642524114767311,0.5357475885232689
0,0.645051311613966,0.3549486883860339
0,0.3754505965158571,0.6245494034841429
0,0.8109770278677957,0.1890229721322043
0,0.4222316704258491,0.5777683295741509
0,0.5293652376905773,0.4706347623094226
0,0.3988932222904,0.6011067777096
0,0.3653490370300151,0.6346509629699849
0,0.7507060166459241,0.2492939833540758
1,0.1076875303450135,0.8923124696549865
0,0.8720278349465211,0.1279721650534788
0,0.6527797875173059,0.3472202124826941
0,0.5975511624265979,0.4024488375734021
1,0.1825260560367764,0.8174739439632236
0,0.5327360385663813,0.4672639614336187
1,0.1524530073227769,0.8475469926772231
0,0.4464558845282025,0.5535441154717975
0,0.6239694688955639,0.376030531104436
0,0.8604553134310475,0.1395446865689524
0,0.793010888724877,0.206989111275123
0,0.5827214609430451,0.4172785390569549
0,0.5172195945333102,0.4827804054666897
0,0.3410485105430598,0.6589514894569402
0,0.4119294112548339,0.588070588745166
0,0.7015927836098921,0.298407216390108
1,0.174399309064815,0.825600690935185
0,0.6057734807258137,0.3942265192741863
0,0.4673918072541347,0.5326081927458652
0,0.4892724230808428,0.5107275769191572
0,0.3644707527358832,0.6355292472641167
0,0.5889535695592736,0.4110464304407263
0,0.8944707045724072,0.1055292954275927
0,0.2760086517359158,0.7239913482640842
0,0.5836955390460341,0.4163044609539658
0,0.6971468385808279,0.302853161419172
0,0.8470317375147083,0.1529682624852917
0,0.8210329820014725,0.1789670179985275
0,0.905909044367588,0.0940909556324119
0,0.3152950801292798,0.6847049198707201
0,0.5263849121589684,0.4736150878410315
0,0.7260473125431329,0.273952687456867
1,0.1100813751802172,0.8899186248197828
0,0.3025123882513273,0.6974876117486727
0,0.6038688660488811,0.3961311339511189
0,0.7108429059675876,0.2891570940324124
0,0.9376421585223452,0.0623578414776546
0,0.5780408483715288,0.4219591516284712
0,0.3132432527428112,0.6867567472571888
0,0.8064344446150504,0.1935655553849495
0,0.6010277388225161,0.3989722611774838
0,0.4362452228708959,0.563754777129104
0,0.2286217984116643,0.7713782015883357
0,0.5119826340048715,0.4880173659951284
0,0.4513977821067674,0.5486022178932326
0,0.4478125844757341,0.5521874155242659
1,0.193928830590781,0.806071169409219
0,0.4970129490017657,0.5029870509982343
0,0.8930933800038673,0.1069066199961327
0,0.5818194821690605,0.4181805178309394
0,0.2551829136967266,0.7448170863032734
0,0.8694912991597057,0.1305087008402942
0,0.549819606385741,0.4501803936142589
0,0.856124638918611,0.1438753610813889
0,0.8273196753581575,0.1726803246418424
0,0.4466642368598077,0.5533357631401923
0,0.7665439519541888,0.2334560480458112
0,0.8695438225952379,0.1304561774047621
0,0.2124800005431358,0.7875199994568641
0,0.234802732801556,0.7651972671984439
0,0.2439877103071068,0.7560122896928931
0,0.2993967672507973,0.7006032327492027
0,0.7334749236106304,0.2665250763893696
1,0.1546523240425538,0.8453476759574462
0,0.7313959080342194,0.2686040919657805
0,0.940869844393688,0.0591301556063119
0,0.697347791726838,0.302652208273162
0,0.6634580541123672,0.3365419458876327
0,0.8558106359367212,0.1441893640632787
0,0.4546052085218682,0.5453947914781317
0,0.6405632255226745,0.3594367744773254
0,0.4811849126543682,0.5188150873456318
0,0.7982980026123137,0.2017019973876863
0,0.7233757685781879,0.2766242314218122
0,0.4384720496715548,0.5615279503284452
0,0.6600648198871598,0.3399351801128402
0,0.5668749822452581,0.4331250177547419
0,0.7245906133842781,0.2754093866157218
0,0.2642346482806946,0.7357653517193053
0,0.9220059228724105,0.0779940771275896
0,0.6934083314866768,0.3065916685133232
0,0.2322226337097737,0.7677773662902263
0,0.5204466600708049,0.4795533399291951
1,0.2081307217515726,0.7918692782484273
0,0.2180666755770977,0.7819333244229023
0,0.3814201994291254,0.6185798005708746
1,0.1985430249097425,0.8014569750902575
0,0.2237240723990958,0.7762759276009041
0,0.7134606401162829,0.2865393598837171
0,0.2842120488282158,0.7157879511717842
0,0.7466812765783537,0.2533187234216462
0,0.5146086154328454,0.4853913845671546
0,0.7620839605477183,0.2379160394522816
0,0.9320746327232596,0.0679253672767402
0,0.641173279230667,0.3588267207693329
0,0.6361456459637695,0.3638543540362304
0,0.84458764946747,0.15541235053253
0,0.4489523788014701,0.5510476211985299
0,0.590529584710045,0.409470415289955
0,0.2278112992283212,0.7721887007716788
0,0.7044262090855037,0.2955737909144963
0,0.2774812569782562,0.7225187430217438
0,0.7856110519820739,0.2143889480179261
0,0.8605123682719177,0.1394876317280823
0,0.7263385146783012,0.2736614853216987
0,0.7756637850601539,0.2243362149398461
1,0.1043898655061672,0.8956101344938328
0,0.6689504758844129,0.331049524115587
1,0.1745060701995208,0.8254939298004792
0,0.2699508291384175,0.7300491708615825
0,0.7277412302990289,0.2722587697009711
0,0.4226751939611879,0.5773248060388121
0,0.2821955063266592,0.7178044936733408
0,0.5974780053445234,0.4025219946554765
1,0.1753427640722932,0.8246572359277068
0,0.2524555983605431,0.7475444016394569
0,0.6124498579952006,0.3875501420047994
0,0.3398194145550269,0.660180585444973
0,0.4534359617768381,0.5465640382231619
0,0.5305416860178723,0.4694583139821277
0,0.6395905239230371,0.360409476076963
0,0.4215515915305321,0.5784484084694679
0,0.3181130652339742,0.6818869347660258
0,0.8043318647004459,0.1956681352995541
0,0.859920766532868,0.140079233467132
0,0.7895077840343321,0.2104922159656679
0,0.7185150655042891,0.2814849344957109
0,0.291556219903813,0.708443780096187
0,0.4691363312732088,0.5308636687267911
0,0.5532716185589499,0.44672838144105
0,0.8388471315161317,0.1611528684838682
0,0.5063398335765723,0.4936601664234277
0,0.3594558991996601,0.6405441008003399
0,0.8981934362930839,0.101806563706916
0,0.8508585658754161,0.1491414341245839
0,0.7545201044756651,0.2454798955243348
0,0.4165598274917829,0.5834401725082171
0,0.5077798653606425,0.4922201346393575
0,0.8991382758822255,0.1008617241177745
0,0.3371401173649042,0.6628598826350958
0,0.4825875031125445,0.5174124968874555
0,0.6590815705871806,0.3409184294128193
0,0.5995350907751023,0.4004649092248977
0,0.5473856383031254,0.4526143616968746
0,0.9622707312390926,0.0377292687609073
0,0.6247765330789146,0.3752234669210855
0,0.3229324015759769,0.6770675984240231
0,0.5400702991288194,0.4599297008711805
0,0.7389888817431228,0.2610111182568772
0,0.4158788760957841,0.5841211239042159
0,0.4733047462858448,0.5266952537141552
0,0.5848922079869365,0.4151077920130634
0,0.9108283464646812,0.0891716535353188
0,0.4238441188348077,0.5761558811651922
0,0.4280503658719448,0.5719496341280552
0,0.9336596487062354,0.0663403512937646
0,0.8881196921797497,0.1118803078202502
0,0.6275827094719917,0.3724172905280082
0,0.6018920644106057,0.3981079355893943
0,0.2918782118474534,0.7081217881525466
0,0.5924299139585494,0.4075700860414506
0,0.3234362124922775,0.6765637875077225
0,0.2574626512701635,0.7425373487298365
0,0.7449405919260597,0.2550594080739403
1,0.1686094130135941,0.8313905869864059
0,0.7122644916297413,0.2877355083702587
0,0.819467588091102,0.1805324119088979
0,0.3174259807199023,0.6825740192800976
0,0.3400241869240156,0.6599758130759844
0,0.6361456459637695,0.3638543540362304
0,0.6232133608462725,0.3767866391537274
0,0.419519722987956,0.580480277012044
0,0.677079815392867,0.322920184607133
0,0.6124238693397925,0.3875761306602075
0,0.7895781678282873,0.2104218321717127
1,0.1961939297638705,0.8038060702361295
0,0.4718634208174671,0.5281365791825329
0,0.8200269392531154,0.1799730607468846
0,0.8494512880129077,0.1505487119870922
1,0.1945968519653561,0.8054031480346439
0,0.462340588474214,0.537659411525786
0,0.8879615359547777,0.1120384640452223
0,0.2549764203690507,0.7450235796309492
1,0.1999703024746367,0.8000296975253632
0,0.6453024619741385,0.3546975380258614
0,0.3071436094670042,0.6928563905329957
0,0.3438230420913877,0.6561769579086123
1,0.1963628096126582,0.8036371903873417
0,0.5687733063569786,0.4312266936430214
0,0.909791513504528,0.090208486495472
0,0.5258091365879023,0.4741908634120976
0,0.9021918551218134,0.0978081448781865
0,0.2562566381647545,0.7437433618352455
1,0.0662052531060819,0.933794746893918
1,0.056406575151035,0.9435934248489648
0,0.938748039901734,0.0612519600982658
1,0.1583514919463731,0.8416485080536269
1,0.1657449483947931,0.8342550516052069
0,0.3713419444756258,0.6286580555243741
0,0.9584041050701102,0.0415958949298898
0,0.4817925068306631,0.5182074931693369
0,0.4303004706530002,0.5696995293469997
0,0.297292735139564,0.702707264860436
0,0.5419376923079275,0.4580623076920724
0,0.5266329206039957,0.4733670793960042
0,0.7371239169197342,0.2628760830802658
0,0.6240784605459675,0.3759215394540325
0,0.3235138841444164,0.6764861158555836
0,0.3366139596830212,0.6633860403169788
0,0.9707372235112658,0.0292627764887342
0,0.7636850317935316,0.2363149682064683
0,0.5351262751231634,0.4648737248768366
0,0.2305779489784034,0.7694220510215966
0,0.8145306111148718,0.1854693888851281
0,0.7273362444869416,0.2726637555130584
0,0.4530266134933689,0.5469733865066311
0,0.8943602277270531,0.1056397722729468
0,0.7016068076972628,0.2983931923027371
