predict,p0,p1
0,0.9757740419192028,0.024225958080797
0,0.9739191597254204,0.0260808402745794
0,0.93734107816977,0.0626589218302301
0,0.96013974466676,0.0398602553332399
0,0.8968499246254915,0.1031500753745085
0,0.9003872399763537,0.0996127600236462
0,0.9779957597425052,0.0220042402574948
0,0.9697597824756458,0.0302402175243542
0,0.8666811208997262,0.1333188791002738
0,0.9790538863363428,0.0209461136636572
0,0.99343605766068,0.0065639423393199
0,0.9809938352227164,0.0190061647772836
0,0.7238568959127955,0.2761431040872045
0,0.989787433871579,0.010212566128421
0,0.9512649368319862,0.0487350631680137
0,0.8922751092139724,0.1077248907860276
1,0.0375170268974938,0.9624829731025062
0,0.9715562740826086,0.0284437259173914
0,0.7374495384794196,0.2625504615205803
0,0.9345897601135608,0.0654102398864392
1,0.1006196694264699,0.8993803305735301
0,0.925749128045469,0.0742508719545309
0,0.918932624672926,0.0810673753270739
1,0.0266589341352743,0.9733410658647256
0,0.8012283291523707,0.1987716708476292
0,0.9665906543681132,0.0334093456318866
1,0.1212659185622568,0.8787340814377431
1,0.0161238658200852,0.9838761341799148
0,0.9213554295587444,0.0786445704412557
0,0.5875885987508498,0.4124114012491501
0,0.9870121576882912,0.0129878423117089
0,0.953625418472905,0.0463745815270949
0,0.4167086545232807,0.5832913454767192
0,0.9083115170865064,0.0916884829134934
0,0.9483636890295046,0.0516363109704953
0,0.8919075156027533,0.1080924843972466
0,0.9865995378401564,0.0134004621598437
1,0.2121545763204396,0.7878454236795603
0,0.5878066782647076,0.4121933217352924
0,0.9911267488081816,0.0088732511918182
0,0.6251134086162716,0.3748865913837284
0,0.9907780525634576,0.0092219474365422
0,0.983900883162476,0.0160991168375238
0,0.9613313270115572,0.0386686729884427
1,0.0128880618837471,0.9871119381162528
0,0.9687552962799428,0.0312447037200571
0,0.9432805073586528,0.0567194926413473
1,0.1919119390097016,0.8080880609902984
0,0.9423255994451092,0.0576744005548907
0,0.9658211107641982,0.0341788892358018
0,0.9150202945032376,0.0849797054967622
0,0.8975036980517852,0.1024963019482148
0,0.9205716209545128,0.0794283790454872
1,0.014597505168664,0.985402494831336
0,0.9941904279624808,0.0058095720375192
0,0.9931727970937833,0.0068272029062168
0,0.9926756181139316,0.0073243818860683
0,0.9892425713871588,0.0107574286128412
0,0.9675261454069568,0.0324738545930432
0,0.9895255082265974,0.0104744917734026
0,0.9714008554932289,0.0285991445067713
0,0.9748676082071523,0.0251323917928476
0,0.5412391609550864,0.4587608390449136
0,0.992755711106079,0.007244288893921
0,0.9879908839570398,0.0120091160429601
1,0.0471933618155827,0.9528066381844172
0,0.9792286553122656,0.0207713446877343
0,0.9854936800600628,0.0145063199399372
0,0.4526311410899779,0.5473688589100221
0,0.958229186349964,0.041770813650036
0,0.9891517824478562,0.0108482175521438
0,0.993136836597056,0.0068631634029441
0,0.9862901955764416,0.0137098044235583
0,0.9824365254126608,0.0175634745873392
0,0.9160158796408008,0.0839841203591993
0,0.9561737329064536,0.0438262670935463
0,0.935164935527838,0.064835064472162
1,0.026209172182112,0.973790827817888
0,0.9823223456246464,0.0176776543753537
0,0.8133883768008696,0.1866116231991304
1,0.0360988452118922,0.9639011547881078
0,0.9453193731775524,0.0546806268224475
0,0.927268861710283,0.072731138289717
1,0.0897238834857724,0.9102761165142276
1,0.1910176387636321,0.8089823612363679
1,0.1327275397911353,0.8672724602088646
0,0.9798431965832988,0.0201568034167011
0,0.824091537042178,0.175908462957822
0,0.9855733506625208,0.014426649337479
0,0.8095849103159041,0.1904150896840959
0,0.9900245246305232,0.0099754753694767
0,0.9051975302754532,0.0948024697245469
0,0.9847733454080904,0.0152266545919096
0,0.9234073330206356,0.0765926669793645
1,0.0634259573171674,0.9365740426828324
0,0.9887930889231676,0.0112069110768324
1,0.1543060881540084,0.8456939118459915
0,0.9922950630989574,0.0077049369010425
0,0.9922732757327258,0.0077267242672741
0,0.9929695123049348,0.0070304876950651
0,0.9301605134899524,0.0698394865100476
0,0.9603651811516264,0.0396348188483735
1,0.0753350975720058,0.9246649024279942
0,0.9752326158824962,0.0247673841175037
0,0.4499963510103432,0.5500036489896568
0,0.9621103324276684,0.0378896675723317
0,0.9099621001573132,0.0900378998426868
0,0.9517426514394478,0.0482573485605521
0,0.88619145878738,0.11380854121262
0,0.6123874674043664,0.3876125325956335
0,0.981310007564732,0.018689992435268
0,0.9513109140141522,0.0486890859858477
0,0.9926313199949768,0.007368680005023
0,0.8935385101421042,0.1064614898578958
0,0.9252599266520292,0.0747400733479707
0,0.8050683248956562,0.1949316751043438
0,0.9914235502185376,0.0085764497814626
0,0.9912829169018076,0.0087170830981924
0,0.99374530536658,0.0062546946334199
0,0.8859218456679234,0.1140781543320766
0,0.622100705311645,0.377899294688355
0,0.6379830765587654,0.3620169234412346
0,0.9409924114587708,0.0590075885412292
0,0.9704642451540156,0.0295357548459844
0,0.961746265734738,0.0382537342652619
1,0.0605639829182614,0.9394360170817384
0,0.8256639381211379,0.1743360618788621
0,0.2767819963516365,0.7232180036483635
0,0.7171550442916231,0.2828449557083768
0,0.7474625173621048,0.2525374826378952
0,0.9591331667309932,0.0408668332690067
0,0.4621319612972866,0.5378680387027134
0,0.9226705678433758,0.0773294321566243
0,0.4986625599610036,0.5013374400389964
0,0.895155389482141,0.1048446105178589
0,0.9930600864765924,0.0069399135234076
0,0.6073357474469085,0.3926642525530915
1,0.1681323421101519,0.8318676578898481
1,0.0490102354450696,0.9509897645549305
0,0.9778941109838896,0.0221058890161105
0,0.9604262419949908,0.0395737580050091
0,0.8991454033304872,0.1008545966695127
0,0.987607266826934,0.012392733173066
0,0.9595552271129524,0.0404447728870477
0,0.9704485676408392,0.0295514323591606
0,0.9852635911869522,0.0147364088130478
0,0.939489813427206,0.0605101865727939
0,0.9833036816971767,0.016696318302823
0,0.9926088381541855,0.0073911618458143
0,0.7968051827949372,0.2031948172050628
0,0.9851298885888428,0.0148701114111572
0,0.9007929819569428,0.0992070180430572
0,0.9782039421442494,0.0217960578557505
0,0.9167295055238748,0.0832704944761253
0,0.7071039922353524,0.2928960077646477
0,0.9595793866916944,0.0404206133083056
0,0.8349772244295643,0.1650227755704356
0,0.8714620309356432,0.1285379690643567
1,0.1565066321019951,0.8434933678980049
1,0.1994754691568897,0.8005245308431103
0,0.8248519371814449,0.175148062818555
0,0.9365869891328192,0.0634130108671806
0,0.9921874969202872,0.0078125030797128
0,0.941600661007874,0.0583993389921258
0,0.9295255031896336,0.0704744968103663
0,0.9810464359457464,0.0189535640542535
0,0.6117027739162225,0.3882972260837775
1,0.0135317769522232,0.9864682230477768
0,0.984906266311594,0.015093733688406
0,0.9688325555404528,0.0311674444595471
0,0.9761320769753278,0.0238679230246722
0,0.8103323490989573,0.1896676509010426
0,0.9633911173787056,0.0366088826212944
0,0.983185778873774,0.016814221126226
0,0.9235833007044748,0.0764166992955252
1,0.0359975820465658,0.964002417953434
0,0.914982671174546,0.0850173288254539
0,0.9907842486591772,0.0092157513408229
0,0.9829852992689988,0.0170147007310012
0,0.6896800023888194,0.3103199976111805
0,0.955535766277812,0.0444642337221878
0,0.993350083786052,0.0066499162139479
0,0.5135150891220835,0.4864849108779164
0,0.9518736082865952,0.0481263917134047
0,0.9801738185839042,0.0198261814160957
0,0.6542877630364908,0.3457122369635091
0,0.9436840513039736,0.0563159486960263
0,0.9412517199640232,0.0587482800359767
0,0.9666417901201496,0.0333582098798505
0,0.7040484320186565,0.2959515679813435
0,0.9875259893966007,0.0124740106033992
0,0.961250877665366,0.0387491223346338
0,0.9868815444602838,0.0131184555397162
0,0.9515711015472684,0.0484288984527317
1,0.0342940402760434,0.9657059597239566
0,0.8188289981266441,0.1811710018733558
1,0.0284152555123118,0.9715847444876882
0,0.9901890865729972,0.0098109134270026
0,0.9806742327853496,0.0193257672146502
0,0.9281050539452502,0.0718949460547497
0,0.9910430038007152,0.0089569961992849
0,0.9881122299719932,0.0118877700280068
0,0.8233471648658303,0.1766528351341697
1,0.0405154035909559,0.959484596409044
0,0.9835349712958176,0.0164650287041824
0,0.989332536086454,0.0106674639135459
0,0.9787066747559656,0.0212933252440342
1,0.2594021693985462,0.7405978306014538
0,0.6703707229080512,0.3296292770919488
0,0.4294454469619245,0.5705545530380755
0,0.9622695356634796,0.0377304643365204
0,0.985649796732028,0.014350203267972
0,0.9894602170609396,0.0105397829390602
0,0.9585834252691228,0.0414165747308773
1,0.0216838395737495,0.9783161604262504
0,0.9629665017017052,0.0370334982982949
0,0.9914261431640348,0.0085738568359651
0,0.437482421911011,0.562517578088989
1,0.0674631361975066,0.9325368638024932
0,0.9858677124996986,0.0141322875003013
1,0.1044191460470095,0.8955808539529905
0,0.403349211903434,0.596650788096566
0,0.8762049515522843,0.1237950484477157
1,0.1699808904719435,0.8300191095280565
0,0.6242447968323871,0.3757552031676129
0,0.9829461843618448,0.0170538156381553
0,0.79384415526463,0.2061558447353699
0,0.9827808959202272,0.0172191040797728
0,0.4965574913775885,0.5034425086224115
0,0.9584678830722262,0.0415321169277738
0,0.9276976188383116,0.0723023811616882
0,0.992627402396418,0.007372597603582
0,0.96979785850441,0.0302021414955899
0,0.979516648729259,0.0204833512707409
0,0.964736156398031,0.0352638436019689
0,0.9356927878418072,0.0643072121581929
0,0.983744443679166,0.0162555563208338
0,0.8189714293717949,0.1810285706282051
0,0.8995315049434579,0.100468495056542
0,0.9911392475271612,0.0088607524728387
0,0.7876530384034858,0.2123469615965142
0,0.5977255118101861,0.4022744881898139
0,0.9364173239662936,0.0635826760337064
0,0.9863487546464552,0.0136512453535446
0,0.9750585666685724,0.0249414333314274
0,0.988034460704044,0.011965539295956
1,0.0139661327042259,0.986033867295774
0,0.8818740590328324,0.1181259409671675
1,0.018556600940619,0.9814433990593808
0,0.9929983093631942,0.0070016906368058
0,0.7626082099064324,0.2373917900935676
0,0.9805374324450116,0.0194625675549885
0,0.6832542655938849,0.3167457344061151
0,0.6137062190133132,0.3862937809866867
1,0.0840482439743632,0.9159517560256368
0,0.5671905691941268,0.4328094308058732
0,0.6721175734800069,0.3278824265199931
0,0.9926188681783162,0.0073811318216837
0,0.575284935846277,0.4247150641537229
0,0.9856708622846516,0.0143291377153483
0,0.7644003218938443,0.2355996781061556
0,0.9471467421330066,0.0528532578669933
0,0.9116260215301906,0.0883739784698093
0,0.9294530309373203,0.0705469690626795
0,0.992365720643584,0.007634279356416
0,0.4948390715631261,0.5051609284368739
1,0.1328674590903272,0.8671325409096727
0,0.7793589448162846,0.2206410551837153
0,0.9868962948209744,0.0131037051790255
1,0.039659418986954,0.960340581013046
0,0.9925620422939831,0.0074379577060168
0,0.9277981310958874,0.0722018689041126
0,0.9703368353616816,0.0296631646383182
0,0.9573274068108388,0.0426725931891611
0,0.9853934483626962,0.0146065516373038
0,0.9106992172281528,0.0893007827718471
1,0.0173714498307115,0.9826285501692884
0,0.9811500669415564,0.0188499330584435
0,0.6086090940796431,0.3913909059203568
0,0.8156277542189745,0.1843722457810254
0,0.3476627142702816,0.6523372857297184
0,0.950847803285252,0.0491521967147481
0,0.4935079020774101,0.5064920979225899
0,0.98188231206511,0.01811768793489
0,0.4053082127586239,0.5946917872413761
0,0.9598824973885388,0.0401175026114611
1,0.2174373272481047,0.7825626727518953
0,0.9891795249235192,0.0108204750764806
0,0.9790739579707304,0.0209260420292695
0,0.8906109405213145,0.1093890594786855
0,0.9773918479416548,0.0226081520583452
0,0.9712291671121728,0.0287708328878272
0,0.9350727660300844,0.0649272339699157
0,0.9788265773186394,0.0211734226813605
0,0.944456909379722,0.055543090620278
1,0.1163316659314814,0.8836683340685185
1,0.1313303309250726,0.8686696690749274
0,0.9254631774523416,0.0745368225476583
0,0.9922362772970492,0.0077637227029507
0,0.928966265264028,0.0710337347359721
0,0.5668614687020811,0.4331385312979189
0,0.779228082739394,0.2207719172606059
0,0.7836450884066397,0.2163549115933603
0,0.991807064070628,0.0081929359293718
0,0.8565557542158361,0.1434442457841639
0,0.5039818816372814,0.4960181183627186
0,0.988139169189121,0.0118608308108789
0,0.9823802971310734,0.0176197028689266
0,0.961714244574177,0.038285755425823
0,0.9420108305471347,0.0579891694528651
0,0.9320960488342926,0.0679039511657073
0,0.991247576837352,0.008752423162648
0,0.93635084353193,0.06364915646807
0,0.9461471816977226,0.0538528183022774
0,0.293688472492437,0.706311527507563
0,0.8829252456626435,0.1170747543373565
0,0.5091458354424163,0.4908541645575837
0,0.8975505672126195,0.1024494327873805
0,0.9869908626844008,0.0130091373155991
0,0.9402425258546064,0.0597574741453934
0,0.9722961967092332,0.0277038032907668
1,0.2059331469158281,0.7940668530841719
0,0.9010175844596642,0.0989824155403358
0,0.3465645757980266,0.6534354242019734
0,0.6256596580299093,0.3743403419700907
0,0.9422956034861024,0.0577043965138974
0,0.9885057944824572,0.0114942055175428
1,0.0180850422478022,0.9819149577521976
1,0.0736996432510949,0.9263003567489052
1,0.0358723650426046,0.9641276349573954
0,0.9909203873775428,0.0090796126224572
0,0.7286553225326288,0.2713446774673712
1,0.0227783247266054,0.9772216752733944
1,0.1583203087171156,0.8416796912828843
0,0.99052157996038,0.0094784200396199
1,0.0364475079668761,0.963552492033124
0,0.9822383189593206,0.0177616810406794
1,0.0889961272005476,0.9110038727994524
0,0.9921505527095243,0.0078494472904755
0,0.9822087828988624,0.0177912171011376
0,0.3449429132966398,0.6550570867033602
0,0.8587487662398204,0.1412512337601795
0,0.9674385438887624,0.0325614561112377
0,0.4466525475964999,0.5533474524035
0,0.9712175841687448,0.0287824158312552
0,0.9491493583577976,0.0508506416422025
0,0.8140811933319266,0.1859188066680733
1,0.0409944883436957,0.9590055116563042
0,0.9843003935743612,0.0156996064256387
0,0.5353993341016376,0.4646006658983624
0,0.9886314034167996,0.0113685965832003
0,0.9875399541856296,0.0124600458143704
0,0.9724966590973108,0.0275033409026891
0,0.8260101116510348,0.1739898883489652
0,0.9931527686109868,0.0068472313890131
0,0.9555397613910948,0.0444602386089051
0,0.9875182491446196,0.0124817508553803
0,0.2989515619703683,0.7010484380296317
0,0.9479506250221592,0.0520493749778407
0,0.9733267432561188,0.026673256743881
0,0.5964818642240399,0.4035181357759601
0,0.5589207490661965,0.4410792509338035
1,0.0330829919353362,0.9669170080646636
0,0.983408245117276,0.0165917548827241
1,0.050999548814882,0.949000451185118
0,0.9643747792214796,0.0356252207785202
0,0.957411915938252,0.042588084061748
0,0.8658931080556185,0.1341068919443815
1,0.0826924704980243,0.9173075295019756
0,0.9164885145064235,0.0835114854935764
0,0.9831296285289998,0.0168703714710002
1,0.0284396329521136,0.9715603670478864
0,0.9479593917965828,0.0520406082034172
0,0.975017023791205,0.024982976208795
1,0.0633245280016808,0.9366754719983192
0,0.9890519749918716,0.0109480250081283
0,0.920067190907946,0.0799328090920538
0,0.987339279373211,0.012660720626789
0,0.9788351515770346,0.0211648484229654
0,0.9332263015822554,0.0667736984177446
0,0.8869655161840082,0.1130344838159917
0,0.9386851230112576,0.0613148769887423
0,0.9219346802607352,0.0780653197392648
0,0.9882190881496912,0.0117809118503087
0,0.9717599120823548,0.028240087917645
0,0.9813754839304848,0.018624516069515
0,0.9560085037196918,0.0439914962803081
0,0.8992998992920851,0.1007001007079149
0,0.868249147300016,0.131750852699984
1,0.0227636495096758,0.9772363504903242
0,0.6900099539341811,0.309990046065819
0,0.9898062516217566,0.0101937483782433
0,0.9104326208567892,0.0895673791432107
0,0.9919375754633412,0.0080624245366586
0,0.9078157667648548,0.0921842332351451
0,0.9790645582998851,0.0209354417001148
1,0.0258795361364101,0.97412046386359
1,0.0183343427226916,0.9816656572773084
0,0.971492151472514,0.0285078485274861
1,0.0304794368676397,0.9695205631323602
0,0.9070655787953849,0.0929344212046152
0,0.98340462367342,0.01659537632658
0,0.989573549005041,0.0104264509949589
0,0.2808022996216229,0.719197700378377
1,0.1726448159721331,0.8273551840278669
0,0.8429084344050021,0.1570915655949979
0,0.9305168547202096,0.0694831452797905
1,0.0666322980613602,0.9333677019386396
0,0.6762323754771902,0.3237676245228097
0,0.9768118248192686,0.0231881751807313
0,0.9133297733005444,0.0866702266994555
0,0.6394419264911937,0.3605580735088063
0,0.9789035815135674,0.0210964184864326
0,0.9594059713977936,0.0405940286022065
0,0.9901860830146924,0.0098139169853075
0,0.989508294819687,0.0104917051803129
0,0.990736830267638,0.0092631697323618
0,0.9331956536632812,0.0668043463367186
0,0.9742697416500022,0.0257302583499977
0,0.9902652402985594,0.0097347597014405
1,0.0777710667329012,0.9222289332670988
0,0.979457377009219,0.020542622990781
0,0.8736813024886889,0.126318697511311
1,0.0551660282248482,0.9448339717751516
0,0.7904243520210172,0.2095756479789828
0,0.9919452273907264,0.0080547726092735
1,0.0182227839008508,0.9817772160991493
0,0.9465868002506418,0.0534131997493582
0,0.9872971019402828,0.0127028980597172
0,0.9857822635962914,0.0142177364037085
0,0.8829015502660099,0.11709844973399
0,0.8636653042698821,0.1363346957301179
0,0.9321350309810216,0.0678649690189783
0,0.991663833820691,0.008336166179309
0,0.9929368560811642,0.0070631439188358
0,0.2970134232539564,0.7029865767460436
1,0.0269319730479346,0.9730680269520654
0,0.9910149777249492,0.0089850222750507
0,0.9874226391072763,0.0125773608927235
0,0.8018414438669459,0.198158556133054
0,0.8170215856347597,0.1829784143652403
0,0.9603199126227568,0.0396800873772433
0,0.9231979138484676,0.0768020861515325
0,0.9910375435457576,0.0089624564542425
0,0.9828048777548692,0.0171951222451308
0,0.5482301855147088,0.4517698144852912
0,0.9885610458432548,0.0114389541567452
1,0.1861810824237412,0.8138189175762588
0,0.8882215234835117,0.1117784765164883
0,0.9558072785886482,0.0441927214113517
0,0.9861623680490924,0.0138376319509077
0,0.965128673767845,0.034871326232155
1,0.0571741374509926,0.9428258625490074
1,0.0217315281259655,0.9782684718740344
0,0.7269648756751311,0.2730351243248688
0,0.9592498333256232,0.0407501666743766
1,0.0754453151434445,0.9245546848565556
0,0.9573605818499752,0.0426394181500248
0,0.9842167278151268,0.0157832721848732
0,0.7027590702392346,0.2972409297607655
0,0.9602649467543168,0.0397350532456833
0,0.8894607362615142,0.1105392637384857
0,0.9742905692059384,0.0257094307940615
1,0.0259752502457307,0.9740247497542692
0,0.9351631967027604,0.0648368032972394
0,0.9686583878048708,0.031341612195129
0,0.5332875090905984,0.4667124909094016
0,0.9603162557027214,0.0396837442972785
0,0.4747290708456003,0.5252709291543997
0,0.897533400753179,0.102466599246821
0,0.5976772312548291,0.4023227687451709
0,0.9886210601730866,0.0113789398269134
0,0.7885121910224007,0.2114878089775993
0,0.990015853439823,0.0099841465601769
0,0.9815056240906586,0.0184943759093414
0,0.311692116585996,0.688307883414004
1,0.0178079016134301,0.9821920983865698
0,0.98598297638679,0.01401702361321
0,0.9700695269559144,0.0299304730440856
0,0.9884430065230058,0.0115569934769942
0,0.9813333558023613,0.0186666441976388
0,0.9311201786830532,0.0688798213169468
0,0.3969581771323516,0.6030418228676484
1,0.0558564545059123,0.9441435454940876
0,0.9789503007846408,0.0210496992153591
0,0.8793338079868485,0.1206661920131514
1,0.2507218629534902,0.7492781370465098
0,0.6856851383157909,0.314314861684209
0,0.9640309481442484,0.0359690518557515
0,0.9656557648018692,0.0343442351981309
0,0.4515809526453218,0.5484190473546782
0,0.8896307369274283,0.1103692630725717
0,0.938221076843982,0.0617789231560178
0,0.982790870172246,0.0172091298277538
1,0.1488065708766879,0.8511934291233121
0,0.9281546369782664,0.0718453630217334
1,0.1135467769771445,0.8864532230228555
0,0.7868820379694844,0.2131179620305155
0,0.972048763926131,0.0279512360738689
1,0.1641392091692751,0.8358607908307248
0,0.9862675289803782,0.0137324710196218
0,0.975440260743774,0.0245597392562259
0,0.7602898313530794,0.2397101686469206
0,0.334364292118767,0.6656357078812329
0,0.805594163911361,0.194405836088639
1,0.0220091762360928,0.9779908237639072
0,0.6101722397664509,0.3898277602335491
0,0.9788322989375228,0.0211677010624773
0,0.9011651678290068,0.0988348321709931
0,0.9484129823222022,0.0515870176777977
0,0.9697501438106416,0.0302498561893585
0,0.9798868292621132,0.0201131707378867
0,0.9364555014842668,0.063544498515733
0,0.7696768005216668,0.2303231994783333
0,0.9654083193376334,0.0345916806623666
1,0.0784683644042156,0.9215316355957844
0,0.6419363127895935,0.3580636872104065
0,0.6873692891184542,0.3126307108815458
0,0.8672715285289463,0.1327284714710536
0,0.9653966823422776,0.0346033176577223
0,0.9706369020574748,0.0293630979425253
0,0.9922163020459376,0.0077836979540624
0,0.7035317605333311,0.2964682394666689
0,0.9643243338697588,0.0356756661302412
0,0.9692227808287132,0.0307772191712867
0,0.7285047185895344,0.2714952814104656
0,0.9793201095934132,0.0206798904065867
0,0.8192347666960943,0.1807652333039056
0,0.9642367204655908,0.0357632795344091
0,0.3523970288597816,0.6476029711402184
0,0.9627059002154807,0.0372940997845192
0,0.9932634182674448,0.006736581732555
0,0.978866321582782,0.0211336784172181
0,0.8873527913026799,0.1126472086973201
0,0.6990735142860279,0.300926485713972
0,0.9731959571342776,0.0268040428657225
0,0.2912499787823084,0.7087500212176916
0,0.4468367601904787,0.5531632398095213
0,0.9328992555084944,0.0671007444915055
0,0.8743258814673192,0.1256741185326809
0,0.9864325322416284,0.0135674677583715
0,0.9778978632940962,0.0221021367059037
0,0.9891071175586864,0.0108928824413135
0,0.6731634735814629,0.3268365264185371
0,0.9812309794640882,0.0187690205359117
0,0.9509406978082756,0.0490593021917243
0,0.9568412056649704,0.0431587943350295
0,0.9841460240767522,0.0158539759232477
0,0.8536125683520417,0.1463874316479583
0,0.6078111143946296,0.3921888856053703
1,0.0158579992930776,0.9841420007069224
0,0.9605190771951396,0.0394809228048603
0,0.9839941137360008,0.0160058862639993
0,0.9766004032268376,0.0233995967731625
0,0.9663256838960484,0.0336743161039516
1,0.2679028284795103,0.7320971715204897
1,0.0166968158126177,0.9833031841873824
0,0.9375298197933766,0.0624701802066233
1,0.0335774391164425,0.9664225608835576
0,0.9693135847804414,0.0306864152195585
0,0.9521288498873332,0.0478711501126668
0,0.9845941541485028,0.0154058458514972
0,0.8568193985605133,0.1431806014394868
0,0.9922925898540672,0.0077074101459329
0,0.8823945039004729,0.117605496099527
0,0.9829606799478078,0.0170393200521922
0,0.900984832641812,0.099015167358188
1,0.0646685481492616,0.9353314518507384
0,0.990409276404704,0.0095907235952958
0,0.9848168000273816,0.0151831999726184
0,0.4245849310465213,0.5754150689534787
0,0.9822253248559168,0.0177746751440831
0,0.9431664682648196,0.0568335317351804
0,0.9666934079634792,0.0333065920365207
0,0.4568756905332234,0.5431243094667766
1,0.1233504463224873,0.8766495536775126
0,0.9878648454758432,0.0121351545241566
0,0.9693588705979834,0.0306411294020165
1,0.024419612421095,0.975580387578905
0,0.8849183861209111,0.1150816138790889
0,0.9763402467014544,0.0236597532985457
0,0.9788322989375228,0.0211677010624773
0,0.8306655915777587,0.1693344084222413
0,0.5433459612600645,0.4566540387399355
0,0.9122930494502588,0.0877069505497413
0,0.9722256640592858,0.0277743359407141
0,0.9865782133089926,0.0134217866910073
0,0.8714405111778188,0.1285594888221811
0,0.7381682218582138,0.2618317781417861
0,0.9401627902375744,0.0598372097624255
1,0.0888737051346895,0.9111262948653104
0,0.989790404971184,0.0102095950288159
0,0.9244755526324298,0.0755244473675702
1,0.0186870394247899,0.98131296057521
0,0.978947635658233,0.021052364341767
0,0.9890461397739412,0.0109538602260586
0,0.9242439242941832,0.0757560757058169
0,0.4567084526459865,0.5432915473540135
0,0.9757901336627232,0.0242098663372767
0,0.9850634536823494,0.0149365463176506
0,0.989927828178582,0.010072171821418
0,0.95885718221941,0.0411428177805901
0,0.7346349138979955,0.2653650861020045
1,0.1102327029040592,0.8897672970959407
0,0.9582475871739072,0.0417524128260926
0,0.9847259955352842,0.0152740044647157
0,0.9776828971420194,0.0223171028579806
1,0.0141048161172291,0.9858951838827708
0,0.952742203508444,0.0472577964915561
0,0.978543496972121,0.021456503027879
0,0.922396271551089,0.0776037284489109
0,0.9664650419420452,0.0335349580579546
0,0.9897719446680536,0.0102280553319462
0,0.9769039129789534,0.0230960870210466
0,0.9768833159908342,0.0231166840091658
0,0.9838905220785056,0.0161094779214943
0,0.9824446437660266,0.0175553562339733
0,0.335569461760428,0.664430538239572
0,0.959605425718896,0.040394574281104
0,0.3925218509181837,0.6074781490818163
0,0.9917317224315544,0.0082682775684456
1,0.0377951665308154,0.9622048334691844
0,0.991255325924005,0.0087446740759949
0,0.9477994848750254,0.0522005151249745
0,0.9901524944702708,0.0098475055297291
0,0.3391178938745282,0.6608821061254718
0,0.9928917996519148,0.0071082003480852
0,0.9890539646623568,0.0109460353376432
1,0.0793818666687619,0.920618133331238
0,0.5276452447369944,0.4723547552630056
0,0.9930405257077812,0.0069594742922189
0,0.9078680322181134,0.0921319677818865
