predict,p0,p1
0,0.8692721545303033,0.1307278454696967
1,0.0035585255426731,0.9964414744573268
0,0.981386889496759,0.0186131105032409
0,0.5885727056685759,0.411427294331424
1,0.1437436270911845,0.8562563729088155
0,0.6411129515037606,0.3588870484962395
0,0.9871426716345658,0.0128573283654342
0,0.9900550331238788,0.0099449668761213
0,0.993522003486063,0.0064779965139369
0,0.7209089143509815,0.2790910856490185
0,0.9800266092261808,0.019973390773819
0,0.9561153378517714,0.0438846621482286
0,0.9554617377446488,0.0445382622553512
0,0.8266493691364802,0.1733506308635197
0,0.972322791675842,0.0276772083241581
0,0.9995802828205016,0.0004197171794985153
0,0.9910164976354136,0.0089835023645863
1,0.4451005556903199,0.5548994443096801
0,0.9950926325207092,0.0049073674792908
0,0.9533491769258424,0.0466508230741577
1,0.1284975666963513,0.8715024333036486
0,0.9634211355560056,0.0365788644439942
0,0.886730196610782,0.113269803389218
0,0.996742500145343,0.0032574998546569
1,0.3372890612147418,0.6627109387852582
0,0.957721278250008,0.0422787217499921
1,0.0856701365651778,0.914329863434822
0,0.865212240998999,0.134787759001001
0,0.8257193341745815,0.1742806658254184
0,0.9878031445947876,0.0121968554052124
0,0.9815025519738102,0.0184974480261897
0,0.9759259366660292,0.0240740633339707
1,0.4010396778317922,0.5989603221682078
0,0.8698973832085404,0.1301026167914596
0,0.9154341556324228,0.084565844367577
0,0.9850494358944992,0.0149505641055007
0,0.8758010630112026,0.1241989369887973
0,0.9707627322290624,0.0292372677709375
0,0.5843426515537979,0.415657348446202
0,0.8544476828135984,0.1455523171864015
0,0.9489156343453784,0.0510843656546217
0,0.9862699127520071,0.0137300872479927
0,0.8208989839972245,0.1791010160027754
0,0.9888900506176412,0.0111099493823586
0,0.9577159860961156,0.0422840139038843
1,0.0367890923632089,0.9632109076367912
1,0.0240376675918357,0.9759623324081642
1,0.0018448453790403,0.9981551546209596
0,0.9517861710932646,0.0482138289067354
1,0.0825545576414606,0.9174454423585392
0,0.9941658906231622,0.0058341093768377
0,0.98343216896549,0.0165678310345098
0,0.9283206953772988,0.0716793046227012
0,0.9903445551167068,0.0096554448832932
0,0.7499449031936208,0.2500550968063791
0,0.8976112300414292,0.1023887699585708
0,0.9839017572305964,0.0160982427694036
0,0.9297217857938248,0.070278214206175
0,0.9755646968152708,0.0244353031847292
1,0.0431442001096146,0.9568557998903854
1,0.0122987265358237,0.9877012734641762
0,0.9978288151248308,0.0021711848751692
1,0.1630185886975558,0.8369814113024442
0,0.7512854337110557,0.2487145662889443
0,0.9871201737286064,0.0128798262713935
0,0.948776092519508,0.051223907480492
0,0.5912071142166941,0.4087928857833058
0,0.952429671447933,0.0475703285520669
1,0.1493339358878949,0.8506660641121051
0,0.8750288326758471,0.1249711673241528
0,0.9920812411374238,0.0079187588625761
0,0.9914402034344516,0.0085597965655484
0,0.9650604996334292,0.0349395003665706
0,0.9609425508928128,0.0390574491071873
0,0.867171023045156,0.1328289769548439
0,0.962994165577423,0.037005834422577
0,0.8901568054973523,0.1098431945026476
0,0.9944697186156736,0.0055302813843263
0,0.8794280438650655,0.1205719561349345
1,0.2305986363103239,0.769401363689676
0,0.9542629833690932,0.0457370166309068
1,0.0095254686204617,0.9904745313795382
0,0.9808635052809552,0.0191364947190446
0,0.89125423928731,0.10874576071269
0,0.6693084083053714,0.3306915916946286
0,0.9865696817703776,0.0134303182296223
0,0.9693626260563069,0.0306373739436933
0,0.990381465148756,0.0096185348512439
0,0.9498837414207112,0.0501162585792887
0,0.9706267920433712,0.0293732079566288
0,0.8641101400135088,0.1358898599864911
0,0.9961144101269228,0.0038855898730772
0,0.9828274574239856,0.0171725425760142
1,0.3934707912517604,0.6065292087482396
0,0.9730819443026762,0.0269180556973237
0,0.94551425772571,0.0544857422742898
0,0.562051583855866,0.437948416144134
0,0.97698891775675,0.0230110822432498
0,0.7832280441946158,0.2167719558053841
0,0.9613659228780752,0.0386340771219247
0,0.989664029357975,0.010335970642025
0,0.9961090815198828,0.0038909184801171
0,0.9878606175045704,0.0121393824954295
1,0.3821759287631265,0.6178240712368734
1,0.2990187725705169,0.7009812274294831
1,0.0408338486191802,0.9591661513808196
0,0.9731335937700212,0.0268664062299788
1,0.4302073395244751,0.5697926604755249
0,0.7949986835948312,0.2050013164051688
0,0.9829174214957812,0.0170825785042189
0,0.7731755275944929,0.226824472405507
0,0.9925100625092754,0.0074899374907245
0,0.9901890926086055,0.0098109073913944
0,0.9469795319380424,0.0530204680619574
0,0.9749054298240102,0.0250945701759898
0,0.8768341452948396,0.1231658547051604
0,0.9952089874856456,0.0047910125143545
0,0.6055930604956017,0.3944069395043982
0,0.9466792414115858,0.0533207585884142
0,0.8404993399831889,0.1595006600168111
0,0.8205475894844423,0.1794524105155576
0,0.9825420977143554,0.0174579022856446
0,0.9733192063936638,0.0266807936063361
0,0.7563666776938911,0.2436333223061088
0,0.996757879093176,0.0032421209068239
1,0.4361171812066952,0.5638828187933048
0,0.8582055097687802,0.1417944902312198
1,0.0217345629394838,0.9782654370605162
0,0.9153616161581432,0.0846383838418567
0,0.7691882055705671,0.2308117944294329
0,0.8321287839878083,0.1678712160121917
0,0.7929164495742835,0.2070835504257164
1,0.0247774904995631,0.9752225095004368
1,0.0397863892214529,0.960213610778547
0,0.947251334212344,0.052748665787656
1,0.0263536896945223,0.9736463103054775
0,0.9874588043047424,0.0125411956952577
0,0.918962946750906,0.081037053249094
0,0.9790592655818684,0.0209407344181315
0,0.9908602893611612,0.0091397106388386
0,0.8638568221921304,0.1361431778078695
0,0.9509963690003346,0.0490036309996653
0,0.926632082634984,0.0733679173650159
0,0.990153759932112,0.0098462400678879
0,0.986107853921382,0.0138921460786178
0,0.987811548689523,0.0121884513104769
0,0.9844032732558532,0.0155967267441469
0,0.9665037028776292,0.0334962971223706
0,0.9803154001270876,0.0196845998729123
0,0.9890716157499057,0.0109283842500943
0,0.9648281436096788,0.0351718563903211
0,0.8952811760394477,0.1047188239605523
0,0.9964876057336958,0.0035123942663042
1,0.3309610768215751,0.6690389231784248
0,0.9887988474817052,0.0112011525182947
0,0.9870898272678292,0.0129101727321706
0,0.9923903739702412,0.0076096260297589
1,0.0675715842720307,0.9324284157279692
1,0.0232807854022097,0.9767192145977902
0,0.9753315326182244,0.0246684673817754
1,0.1006126938110505,0.8993873061889495
0,0.8973473493604958,0.1026526506395042
1,0.1628344458288102,0.8371655541711898
0,0.9935537361981734,0.0064462638018265
0,0.9917879253171472,0.0082120746828527
0,0.9880398790307492,0.0119601209692506
0,0.9969467106709168,0.003053289329083
1,0.5377594825807709,0.4622405174192291
0,0.9894272882335764,0.0105727117664235
0,0.9994094754583212,0.0005905245416787424
1,0.0263260968858869,0.9736739031141132
0,0.8347921210606607,0.1652078789393392
0,0.994662359514,0.0053376404859999
0,0.990946521483436,0.0090534785165641
1,0.110330121712789,0.889669878287211
0,0.8991176521316854,0.1008823478683146
1,0.0118586425148259,0.988141357485174
1,0.5383543259245954,0.4616456740754046
1,0.1028739286115816,0.8971260713884184
0,0.9537220661327104,0.0462779338672895
0,0.950933326247275,0.0490666737527249
0,0.999225184081176,0.000774815918823968
0,0.9916523388054712,0.0083476611945288
0,0.9957619419759328,0.004238058024067
0,0.6694756839661504,0.3305243160338495
0,0.5700849034998265,0.4299150965001734
0,0.9277346999256272,0.0722653000743729
1,0.0388390795798854,0.9611609204201146
0,0.993688060185728,0.0063119398142719
0,0.9208143966189252,0.0791856033810747
0,0.9898190687629336,0.0101809312370663
0,0.9938412262262484,0.0061587737737515
0,0.9663616038213612,0.0336383961786388
0,0.997363451354654,0.0026365486453459
1,0.0548689515766575,0.9451310484233424
0,0.9947572445481098,0.0052427554518902
0,0.9496823162358292,0.0503176837641706
0,0.9977222729486394,0.0022777270513606
0,0.8179335847264432,0.1820664152735568
0,0.9905265209314748,0.0094734790685251
1,0.0302312877149637,0.9697687122850362
0,0.9953762459014917,0.0046237540985084
0,0.929214451550888,0.0707855484491121
1,0.007970602908496,0.992029397091504
0,0.9918570229933414,0.0081429770066586
0,0.987346618524257,0.0126533814757429
1,0.0190363294347645,0.9809636705652356
0,0.9706178042102684,0.0293821957897315
0,0.9760047051805848,0.0239952948194153
0,0.9957078215439692,0.0042921784560307
1,0.0766460370294173,0.9233539629705828
0,0.9839017982012512,0.0160982017987486
1,0.3737660291932597,0.6262339708067403
0,0.9261462411173812,0.0738537588826189
0,0.7255458689260834,0.2744541310739165
0,0.9872253364844568,0.0127746635155431
0,0.8532869876791982,0.1467130123208017
0,0.9951460226446832,0.0048539773553166
0,0.9751282218008932,0.0248717781991067
0,0.9740752945948992,0.0259247054051008
0,0.79284872141136,0.20715127858864
0,0.9675497959508456,0.0324502040491544
1,0.5027538733330803,0.4972461266669196
0,0.983333780477685,0.0166662195223149
1,0.5298945728219089,0.4701054271780912
0,0.8237193283674654,0.1762806716325346
0,0.9920182738229149,0.0079817261770852
1,0.2350019997397326,0.7649980002602673
0,0.9940735686086632,0.0059264313913368
0,0.9917771530429096,0.0082228469570903
0,0.9830756771431712,0.0169243228568289
1,0.0167474564970377,0.9832525435029622
0,0.9900122243014826,0.0099877756985173
1,0.4732357327741465,0.5267642672258535
0,0.9916180444432032,0.0083819555567966
0,0.9974944280604526,0.0025055719395473
0,0.9980983201543234,0.0019016798456766
1,0.0105078501395361,0.989492149860464
0,0.957788215304979,0.042211784695021
0,0.9950620571951364,0.0049379428048634
0,0.9942443540256498,0.0057556459743501
0,0.6169344605261375,0.3830655394738624
0,0.8922944938202608,0.1077055061797391
0,0.9564540898261892,0.0435459101738109
0,0.9789645165154448,0.0210354834845553
0,0.935694401069724,0.064305598930276
0,0.984650418283182,0.0153495817168181
0,0.7437699897807547,0.2562300102192453
1,0.0284079287992422,0.9715920712007576
0,0.9688018680185572,0.0311981319814427
0,0.6445050990713892,0.3554949009286108
1,0.0352359497959896,0.9647640502040103
0,0.9954967997555552,0.0045032002444448
0,0.6893964018905026,0.3106035981094975
0,0.9579001853989874,0.0420998146010126
0,0.9802896263613048,0.0197103736386952
1,0.0016823091669393,0.9983176908330608
1,0.4616613324500145,0.5383386675499855
1,0.1798572212229089,0.8201427787770911
1,0.5032627158630166,0.4967372841369833
0,0.8352625151047861,0.1647374848952138
0,0.977205273145317,0.022794726854683
0,0.9924565278473658,0.0075434721526341
0,0.9610277443453202,0.0389722556546798
1,0.4646762270143385,0.5353237729856615
0,0.8609826909860914,0.1390173090139086
1,0.0209621621978592,0.9790378378021408
1,0.330292133170273,0.6697078668297269
0,0.994113344905097,0.005886655094903
1,0.008585615583134,0.991414384416866
0,0.988418695375876,0.011581304624124
0,0.9532144286533172,0.0467855713466827
0,0.9500966520177674,0.0499033479822325
0,0.9802018067748948,0.0197981932251053
0,0.8183495228426053,0.1816504771573946
0,0.9689779664328464,0.0310220335671536
0,0.8823572393408918,0.1176427606591081
1,0.4455874613414353,0.5544125386585647
0,0.9459984627404288,0.0540015372595712
1,0.4649981831173373,0.5350018168826627
0,0.9940281213822254,0.0059718786177745
0,0.9839343588136196,0.0160656411863803
1,0.2371616789527827,0.7628383210472173
0,0.9899950336477016,0.0100049663522985
0,0.9471547159876964,0.0528452840123036
0,0.8312200591828579,0.168779940817142
0,0.9660676612796596,0.0339323387203405
0,0.9679712125396844,0.0320287874603156
0,0.944401027802098,0.0555989721979018
0,0.999441652951955,0.0005583470480450572
0,0.6501045973179417,0.3498954026820583
0,0.9822089133967216,0.0177910866032785
0,0.8524156105671191,0.1475843894328809
0,0.9733144185458228,0.0266855814541773
0,0.9422381320721795,0.0577618679278203
0,0.9920729308623256,0.0079270691376744
0,0.9757599415623812,0.0242400584376187
0,0.994661856297742,0.005338143702258
1,0.0113117861578619,0.988688213842138
0,0.996214146120188,0.0037858538798118
0,0.8972858615812879,0.1027141384187121
0,0.9890771878976868,0.0109228121023131
0,0.9824239602579292,0.0175760397420709
0,0.91900772332784,0.0809922766721599
0,0.9763360486557844,0.0236639513442157
0,0.9329893643682824,0.0670106356317174
1,0.1614998432049265,0.8385001567950735
0,0.9793063355624604,0.0206936644375395
1,0.3775249906369645,0.6224750093630355
1,0.026947672678404,0.973052327321596
0,0.9503740852632372,0.0496259147367628
0,0.9808993746432044,0.0191006253567955
0,0.7482242140435444,0.2517757859564555
0,0.983039564512749,0.0169604354872509
0,0.8785806211996439,0.1214193788003561
0,0.934358376904277,0.0656416230957229
0,0.989609822625658,0.010390177374342
0,0.9802340817130152,0.0197659182869847
1,0.0511239033764594,0.9488760966235406
0,0.9763898480850652,0.0236101519149347
0,0.8154691648115228,0.1845308351884772
0,0.9567116343374652,0.0432883656625347
0,0.6543867955192022,0.3456132044807978
1,0.4445896634139994,0.5554103365860006
0,0.7419220940329865,0.2580779059670135
1,0.0129922012355714,0.9870077987644286
0,0.9761702005383824,0.0238297994616177
0,0.956622683660414,0.0433773163395861
0,0.9976707370012068,0.0023292629987931
0,0.9929435896881584,0.0070564103118417
1,0.3136606596576916,0.6863393403423084
0,0.772178489404012,0.227821510595988
1,0.0073699097256246,0.9926300902743752
0,0.9845874688236116,0.0154125311763884
0,0.8917123630452101,0.1082876369547899
0,0.9558276292569198,0.0441723707430801
0,0.9876556921087112,0.0123443078912889
0,0.9743725163941648,0.025627483605835
0,0.924310082119144,0.0756899178808559
0,0.985033937077916,0.0149660629220838
0,0.8424511143411746,0.1575488856588254
0,0.6109883369602667,0.3890116630397333
0,0.9921739264679572,0.0078260735320428
0,0.8400894772891583,0.1599105227108416
0,0.895478510965438,0.104521489034562
0,0.9638906472600856,0.0361093527399144
0,0.9640751535293076,0.0359248464706924
0,0.9768469921424738,0.0231530078575261
1,0.009191946502091,0.9908080534979088
0,0.9928173077188192,0.0071826922811807
1,0.4924651375684199,0.5075348624315801
0,0.7507942425463965,0.2492057574536034
1,0.3155747564217553,0.6844252435782446
0,0.9542646906525106,0.0457353093474893
0,0.8780559742492244,0.1219440257507755
0,0.9544050366800286,0.0455949633199713
1,0.0192797683804314,0.9807202316195686
0,0.9768421773331388,0.0231578226668611
0,0.9932159276568686,0.0067840723431313
0,0.6628919282654452,0.3371080717345548
1,0.0521318058077552,0.9478681941922448
0,0.9607373735553087,0.0392626264446912
0,0.9860916557155658,0.0139083442844341
0,0.9934583527243236,0.0065416472756764
0,0.991893443876456,0.008106556123544
0,0.932296319433653,0.0677036805663469
0,0.8460253651567577,0.1539746348432422
0,0.9678548885215136,0.0321451114784863
0,0.9891487436058686,0.0108512563941314
0,0.975017400954329,0.024982599045671
0,0.978000100551224,0.0219998994487759
0,0.9926164883200808,0.0073835116799191
0,0.9865546238156666,0.0134453761843333
1,0.5416701561984902,0.4583298438015098
0,0.9896965056157536,0.0103034943842462
0,0.9394827327005442,0.0605172672994557
0,0.9958948813247158,0.0041051186752841
1,0.473851911724363,0.526148088275637
0,0.8257574559109165,0.1742425440890834
0,0.9957689399799858,0.0042310600200141
0,0.9883596408922336,0.0116403591077663
0,0.9890621552121928,0.0109378447878071
1,0.0329724257799147,0.9670275742200852
0,0.9982061598111502,0.0017938401888497
0,0.9844405768874632,0.0155594231125366
0,0.987754521126944,0.0122454788730558
0,0.992550728421004,0.007449271578996
0,0.8827378452996831,0.1172621547003168
0,0.8808321836677819,0.119167816332218
0,0.993219744773936,0.0067802552260639
0,0.966942848257603,0.033057151742397
1,0.3310338257779872,0.6689661742220128
0,0.8822176886841994,0.1177823113158006
0,0.9558720236068212,0.0441279763931788
0,0.9922191735653276,0.0077808264346722
1,0.0094598669089631,0.9905401330910368
0,0.9435509323186944,0.0564490676813055
0,0.961352948918698,0.038647051081302
0,0.9558159139427144,0.0441840860572854
1,0.0129933956041798,0.98700660439582
1,0.0285344806914544,0.9714655193085456
0,0.8297656571599478,0.1702343428400522
1,0.2332946540131248,0.7667053459868751
0,0.9881151297279532,0.0118848702720468
0,0.9486856120568032,0.0513143879431968
0,0.9228851999891944,0.0771148000108057
0,0.7167204617982996,0.2832795382017003
1,0.0278063748919074,0.9721936251080926
0,0.9871812339842312,0.0128187660157688
0,0.9980363708333688,0.001963629166631
0,0.9386147939015892,0.0613852060984107
0,0.951454949153582,0.0485450508464179
0,0.9956884274629872,0.0043115725370127
0,0.9847059263731632,0.0152940736268367
0,0.8834295694269669,0.116570430573033
1,0.0144756144473425,0.9855243855526574
0,0.995362250017624,0.0046377499823758
0,0.9972621783862794,0.0027378216137205
1,0.0789366432903715,0.9210633567096284
1,0.0168616593551816,0.9831383406448184
0,0.8667879082372616,0.1332120917627384
0,0.8836907642422266,0.1163092357577734
0,0.9587138889535012,0.0412861110464988
0,0.9897512805774612,0.0102487194225389
0,0.9946019243645376,0.0053980756354624
0,0.9894960405453406,0.0105039594546593
0,0.9544545310911235,0.0455454689088763
0,0.975382096174188,0.0246179038258119
1,0.0381571046405779,0.961842895359422
1,0.0140685785755103,0.9859314214244896
0,0.9904688213765336,0.0095311786234663
0,0.9876982050036804,0.0123017949963196
0,0.9728152498466563,0.0271847501533435
0,0.9907988764521684,0.0092011235478315
0,0.9852667703299136,0.0147332296700864
0,0.9630685872704424,0.0369314127295574
1,0.1146965424230401,0.8853034575769598
0,0.9892852059935248,0.0107147940064751
0,0.9962420660012856,0.0037579339987143
0,0.5834872055139866,0.4165127944860133
0,0.9928386405597764,0.0071613594402236
0,0.8358904824334098,0.1641095175665902
0,0.9951020827078548,0.0048979172921451
0,0.9243943473841576,0.0756056526158424
0,0.9894739552234788,0.010526044776521
0,0.9960435252011745,0.0039564747988256
0,0.9442074710067576,0.0557925289932423
0,0.9846211884662884,0.0153788115337116
0,0.9980614498544608,0.0019385501455391
1,0.1604682144508734,0.8395317855491266
