predict,p0,p1
0,0.6137436008720027,0.3862563991279972
0,0.8123618059380423,0.1876381940619577
0,0.516046561038447,0.483953438961553
0,0.785371393425033,0.2146286065749669
0,0.4962337867619969,0.5037662132380031
0,0.5822556042587126,0.4177443957412874
1,0.3400738139382018,0.6599261860617982
0,0.8162679608335853,0.1837320391664146
0,0.8398975164500556,0.1601024835499443
0,0.6818310133630998,0.3181689866369001
1,0.1189315906342766,0.8810684093657234
0,0.6277706073476079,0.3722293926523921
0,0.7662118474830408,0.2337881525169591
0,0.5552431782737944,0.4447568217262055
0,0.557877521689133,0.442122478310867
1,0.1306992111100559,0.8693007888899441
0,0.7736142125795267,0.2263857874204733
1,0.1354123255162165,0.8645876744837835
0,0.886791908291762,0.1132080917082379
1,0.2866568045781262,0.7133431954218737
0,0.9266209635831018,0.0733790364168982
1,0.1033690069927546,0.8966309930072454
0,0.6404729765031327,0.3595270234968673
0,0.5368050709984882,0.4631949290015117
0,0.660990157923318,0.339009842076682
1,0.3584773018940863,0.6415226981059137
0,0.7464542196874163,0.2535457803125837
0,0.7171690896020217,0.2828309103979783
1,0.3913903921565836,0.6086096078434163
0,0.5459795626042174,0.4540204373957826
1,0.3430842163246032,0.6569157836753968
1,0.4173129300825282,0.5826870699174718
0,0.837724169011801,0.162275830988199
1,0.1990577148936634,0.8009422851063366
1,0.3925579064527297,0.6074420935472703
1,0.1184012732063403,0.8815987267936597
0,0.8188769491684624,0.1811230508315376
0,0.7367776463255507,0.2632223536744493
0,0.8460908099454068,0.1539091900545932
1,0.1780057991226432,0.8219942008773568
0,0.5072874523897918,0.4927125476102082
0,0.5997564478294368,0.4002435521705632
0,0.5698317400890939,0.4301682599109061
0,0.8481318883881063,0.1518681116118937
0,0.4988812870047006,0.5011187129952994
0,0.6180358371517476,0.3819641628482524
0,0.8570559414218206,0.1429440585781794
1,0.2780306005947355,0.7219693994052645
0,0.9175915503090084,0.0824084496909914
0,0.4753904470139558,0.5246095529860442
0,0.7680658344247907,0.2319341655752093
0,0.6017494116062359,0.3982505883937641
0,0.7088707115852867,0.2911292884147133
0,0.5458485213888646,0.4541514786111353
1,0.2742147438085626,0.7257852561914374
1,0.3175277237901537,0.6824722762098463
0,0.537049095893765,0.462950904106235
1,0.4353830416806031,0.5646169583193968
0,0.7607253628890049,0.239274637110995
0,0.7997927041971976,0.2002072958028023
0,0.8317055837515743,0.1682944162484257
0,0.6304860190934353,0.3695139809065647
0,0.6452211916004151,0.3547788083995848
1,0.1622520878377433,0.8377479121622566
0,0.8023330825650797,0.1976669174349202
0,0.8647384204899292,0.1352615795100707
0,0.4668528938399979,0.533147106160002
1,0.336465156606145,0.6635348433938549
0,0.5998518762931824,0.4001481237068176
0,0.522945184580151,0.4770548154198489
0,0.6470711262347577,0.3529288737652422
0,0.6129462561208638,0.3870537438791361
0,0.7151563278153232,0.2848436721846768
0,0.7584290150881103,0.2415709849118896
0,0.5722932408092629,0.4277067591907371
0,0.7077766160134662,0.2922233839865338
0,0.9136254928395688,0.0863745071604311
0,0.7287877456183857,0.2712122543816143
0,0.5883821316144594,0.4116178683855406
0,0.8009038998182145,0.1990961001817855
0,0.8147003553315073,0.1852996446684927
0,0.8417308103878962,0.1582691896121038
0,0.8308125182229588,0.1691874817770412
0,0.5738038787468644,0.4261961212531355
0,0.7432730329868102,0.2567269670131897
1,0.3871911583466927,0.6128088416533073
0,0.4627078224055475,0.5372921775944525
0,0.7955433453210778,0.2044566546789221
1,0.4323153105851723,0.5676846894148276
0,0.5202684929248738,0.4797315070751263
0,0.4841206380647485,0.5158793619352515
0,0.9124612277464006,0.0875387722535993
1,0.2013057099032261,0.7986942900967738
0,0.4818310810387898,0.5181689189612102
1,0.2732801155795991,0.7267198844204009
0,0.8599054054447174,0.1400945945552826
0,0.8127863011742827,0.1872136988257172
0,0.5509331276539055,0.4490668723460945
1,0.1844597100817835,0.8155402899182165
0,0.656151952841193,0.343848047158807
0,0.6209793330757316,0.3790206669242683
0,0.677903423261411,0.322096576738589
0,0.5392935963951357,0.4607064036048643
0,0.5842641686961434,0.4157358313038566
0,0.6561561218558496,0.3438438781441504
0,0.7367329201960308,0.2632670798039692
0,0.6676629481733469,0.3323370518266531
0,0.8678756684469118,0.1321243315530882
0,0.7299423812197461,0.2700576187802539
1,0.4083174829512718,0.5916825170487282
1,0.182786433350769,0.817213566649231
1,0.3795475163383556,0.6204524836616444
0,0.5316018481780694,0.4683981518219305
0,0.8634170214415026,0.1365829785584974
1,0.3958471146557225,0.6041528853442775
0,0.878242035264357,0.121757964735643
0,0.7193523869075371,0.2806476130924629
0,0.6774055566705299,0.3225944433294701
0,0.5984044815762714,0.4015955184237286
1,0.1023154272279115,0.8976845727720885
1,0.4196890326483494,0.5803109673516506
0,0.6752761189980916,0.3247238810019084
0,0.920181551549662,0.0798184484503381
0,0.5903035325270534,0.4096964674729466
0,0.901361528575284,0.098638471424716
0,0.4889607967176015,0.5110392032823985
0,0.8786780508257139,0.121321949174286
1,0.4335495313431906,0.5664504686568094
1,0.2966800075612888,0.7033199924387111
1,0.355096763514915,0.644903236485085
0,0.5031666479552672,0.4968333520447328
0,0.9179219405827362,0.0820780594172637
0,0.7787868273618326,0.2212131726381674
0,0.846533166259436,0.153466833740564
0,0.8075532977741845,0.1924467022258154
0,0.7669353036320015,0.2330646963679986
0,0.7723658299156859,0.2276341700843141
0,0.7181318121773054,0.2818681878226946
0,0.5342688091300517,0.4657311908699483
0,0.747504345444939,0.2524956545550609
0,0.4659284186094407,0.5340715813905593
0,0.7018759925673016,0.2981240074326984
0,0.7465639207491008,0.2534360792508992
0,0.492626142830343,0.507373857169657
0,0.5137162122573387,0.4862837877426613
0,0.5305368927497716,0.4694631072502284
0,0.6031272392214109,0.3968727607785891
0,0.7393990418282821,0.2606009581717179
0,0.7234524338744077,0.2765475661255923
0,0.936941321334305,0.063058678665695
0,0.8032599676416539,0.1967400323583461
0,0.5417298666728213,0.4582701333271787
0,0.7604177993344176,0.2395822006655824
0,0.8165578260505741,0.1834421739494258
0,0.8348495635652478,0.1651504364347522
0,0.5882468133893206,0.4117531866106794
0,0.6531665197888799,0.3468334802111201
1,0.1077942817581565,0.8922057182418435
0,0.50511866626135,0.4948813337386499
0,0.8436054489326096,0.1563945510673904
0,0.863895874994139,0.136104125005861
0,0.7808679805433262,0.2191320194566738
0,0.6217280515752742,0.3782719484247258
1,0.267544744706137,0.732455255293863
0,0.6128045997376315,0.3871954002623685
1,0.4222815656754225,0.5777184343245775
0,0.7904739327254279,0.2095260672745721
0,0.5465137883372533,0.4534862116627467
0,0.8309035472345562,0.1690964527654438
0,0.6254020485190409,0.3745979514809591
1,0.1260262055063007,0.8739737944936993
0,0.8953726473076046,0.1046273526923954
0,0.7067168315613193,0.2932831684386807
0,0.6102490578357642,0.3897509421642358
1,0.260620499567791,0.739379500432209
0,0.8227743585725644,0.1772256414274356
0,0.8724215563287097,0.1275784436712903
0,0.862297953959839,0.1377020460401609
0,0.734759081268104,0.265240918731896
0,0.8222288813647995,0.1777711186352004
0,0.5792084816417529,0.4207915183582471
1,0.3439201022020142,0.6560798977979858
1,0.3452130440918781,0.6547869559081219
1,0.0787063377329324,0.9212936622670675
1,0.4392665950553905,0.5607334049446094
1,0.2850605650132974,0.7149394349867025
1,0.4104397828850941,0.5895602171149059
0,0.738721109786894,0.2612788902131059
0,0.7375346832691394,0.2624653167308606
0,0.908273598033187,0.091726401966813
0,0.4971111324431518,0.5028888675568481
0,0.885956738590147,0.1140432614098529
0,0.7626760289831543,0.2373239710168457
1,0.1202347215173433,0.8797652784826566
0,0.5564902285069335,0.4435097714930665
0,0.8473033292059505,0.1526966707940494
0,0.7935930262927162,0.2064069737072838
0,0.5745450501175238,0.4254549498824763
0,0.7114156552357486,0.2885843447642514
1,0.3791677952032173,0.6208322047967827
0,0.7030579793531158,0.2969420206468843
1,0.3116349414981718,0.6883650585018282
0,0.9036093319907722,0.0963906680092277
0,0.5178541983818714,0.4821458016181286
0,0.5348866358720701,0.4651133641279299
1,0.1371466096571625,0.8628533903428375
0,0.7791232921664875,0.2208767078335126
0,0.6807416767894922,0.3192583232105078
0,0.6407552524801765,0.3592447475198235
1,0.2801188276281535,0.7198811723718465
1,0.349593928381202,0.6504060716187979
0,0.8922458921990156,0.1077541078009844
0,0.8618410043784615,0.1381589956215385
0,0.7464733169797929,0.2535266830202071
0,0.4671201408593639,0.5328798591406361
0,0.7275728244072619,0.2724271755927381
1,0.3184886201762436,0.6815113798237564
0,0.7048287588731821,0.2951712411268179
0,0.6858152873298267,0.3141847126701733
1,0.2476752567910027,0.7523247432089972
0,0.6487325707794521,0.3512674292205479
0,0.7672180595295959,0.232781940470404
0,0.7686562989489762,0.2313437010510237
1,0.1786057314284946,0.8213942685715053
0,0.8696848232715971,0.1303151767284029
0,0.4891888763507094,0.5108111236492906
1,0.3766361501236412,0.6233638498763587
0,0.832966219204668,0.167033780795332
1,0.3460711325554566,0.6539288674445434
0,0.7542426639831762,0.2457573360168238
0,0.4774914588552523,0.5225085411447477
0,0.8920080989423671,0.1079919010576328
0,0.7325471164465652,0.2674528835534348
0,0.495911034703227,0.5040889652967729
0,0.8963474879198465,0.1036525120801535
0,0.8303680408129182,0.1696319591870818
1,0.3278811502560956,0.6721188497439043
0,0.7205555049610849,0.2794444950389151
0,0.658622702147608,0.341377297852392
0,0.920307637880558,0.0796923621194418
1,0.4386765496420463,0.5613234503579537
0,0.823383460156607,0.1766165398433929
0,0.7791608616780609,0.2208391383219391
0,0.7707492723931898,0.2292507276068102
0,0.615548575465148,0.3844514245348521
1,0.3562643306574563,0.6437356693425437
0,0.7775707610471873,0.2224292389528127
0,0.699089966628534,0.300910033371466
1,0.3104975111891727,0.6895024888108273
1,0.1886138215863201,0.8113861784136799
1,0.4322273553295981,0.5677726446704019
0,0.5325803067740591,0.4674196932259408
0,0.6772072313501875,0.3227927686498125
0,0.7486008953263155,0.2513991046736845
1,0.3542668316846734,0.6457331683153266
0,0.8403151685994104,0.1596848314005896
0,0.8388836725876851,0.1611163274123149
1,0.3581216347970928,0.6418783652029072
1,0.4157469285772435,0.5842530714227565
1,0.2040962064257202,0.7959037935742798
0,0.8723782216292278,0.1276217783707721
0,0.5583866108868365,0.4416133891131635
0,0.905472342202466,0.0945276577975341
1,0.3632597213154699,0.6367402786845301
0,0.6463076467882662,0.3536923532117337
0,0.7063135434811154,0.2936864565188846
1,0.2496062850256404,0.7503937149743596
0,0.5827637267455066,0.4172362732544935
1,0.3373082905722924,0.6626917094277076
0,0.9080886168779044,0.0919113831220956
0,0.7777694227811989,0.2222305772188011
1,0.238191199551042,0.7618088004489579
0,0.610902358936848,0.389097641063152
0,0.6608028587437769,0.3391971412562232
0,0.5791369330516785,0.4208630669483216
0,0.8056939392738465,0.1943060607261535
0,0.6951300844625821,0.3048699155374179
1,0.1206988591722234,0.8793011408277766
0,0.7935407384669564,0.2064592615330436
1,0.2461917331517533,0.7538082668482466
0,0.7100194837763538,0.2899805162236461
0,0.5117467116625676,0.4882532883374325
0,0.585832863398378,0.4141671366016219
0,0.902710216295836,0.097289783704164
0,0.7626465076349874,0.2373534923650126
0,0.5938002267985814,0.4061997732014186
0,0.6194053670769006,0.3805946329230993
0,0.8321917971683421,0.1678082028316578
0,0.8868030505008451,0.1131969494991549
0,0.7539100580709324,0.2460899419290675
1,0.3552000956332944,0.6447999043667055
1,0.3473665576481854,0.6526334423518145
0,0.7414402280631973,0.2585597719368027
1,0.4398656332861651,0.5601343667138349
0,0.4778930643833217,0.5221069356166783
0,0.7265902445050003,0.2734097554949996
1,0.3690574597214711,0.6309425402785289
1,0.3601606202645119,0.6398393797354881
0,0.662642773556509,0.3373572264434909
1,0.1956479861140646,0.8043520138859354
0,0.7130548318033858,0.2869451681966142
0,0.8707431919226146,0.1292568080773854
1,0.4172092017201376,0.5827907982798624
0,0.7976637334395177,0.2023362665604823
1,0.3579662803113683,0.6420337196886317
1,0.3275555191462165,0.6724444808537835
1,0.4108472903184906,0.5891527096815093
0,0.8774267101602475,0.1225732898397524
0,0.6494948226434949,0.350505177356505
1,0.1507495458430168,0.8492504541569832
0,0.5318239302808767,0.4681760697191232
1,0.197088778816062,0.802911221183938
0,0.8772727903213913,0.1227272096786087
0,0.8784949519777419,0.1215050480222582
0,0.8827143286537338,0.1172856713462662
1,0.2797014355462689,0.7202985644537311
0,0.6176630302021198,0.3823369697978802
1,0.3906945557171817,0.6093054442828183
0,0.5243210888456048,0.4756789111543952
1,0.0822948133742416,0.9177051866257584
0,0.7255734492233642,0.2744265507766358
0,0.764818742887412,0.235181257112588
0,0.7890620443621222,0.2109379556378777
1,0.1260262055063007,0.8739737944936993
0,0.7373812932367063,0.2626187067632937
0,0.8634066759269571,0.1365933240730429
1,0.3316250810835521,0.6683749189164478
1,0.2971334058942527,0.7028665941057473
0,0.8829162947040988,0.1170837052959011
0,0.7099672055455833,0.2900327944544166
0,0.7178504401610125,0.2821495598389875
1,0.1803754611578746,0.8196245388421254
0,0.8237198710690011,0.1762801289309989
0,0.5429938999279369,0.4570061000720631
0,0.8076293952786392,0.1923706047213608
1,0.2388575847500177,0.7611424152499823
0,0.8662968383078449,0.1337031616921551
0,0.7477517217142473,0.2522482782857526
1,0.3983331696636031,0.6016668303363969
0,0.5105656997627999,0.4894343002372002
0,0.8709021094484259,0.129097890551574
0,0.8268161738762825,0.1731838261237174
0,0.8432939745828614,0.1567060254171386
0,0.4547651042674849,0.545234895732515
0,0.8403553647310186,0.1596446352689814
0,0.8463725673905087,0.1536274326094913
0,0.8246059064726173,0.1753940935273826
0,0.5381743494724669,0.461825650527533
0,0.8668150314607137,0.1331849685392863
0,0.8233743902071864,0.1766256097928136
0,0.4931872222243716,0.5068127777756284
0,0.8650146218028552,0.1349853781971448
0,0.9211679761755764,0.0788320238244235
0,0.6763749283092083,0.3236250716907917
1,0.4069133977415869,0.593086602258413
0,0.7633621386980864,0.2366378613019136
0,0.5462478932131725,0.4537521067868275
0,0.7027736036179336,0.2972263963820664
1,0.101188729502244,0.898811270497756
0,0.7708144814112537,0.2291855185887462
0,0.7478718710129014,0.2521281289870986
0,0.726516541904871,0.273483458095129
0,0.8234552204934605,0.1765447795065394
0,0.6247423428457088,0.3752576571542911
0,0.9189930349825632,0.0810069650174368
1,0.3420801334458683,0.6579198665541317
0,0.8713709328105748,0.1286290671894252
0,0.8847129175659976,0.1152870824340024
0,0.5836685718488999,0.4163314281511002
0,0.8786088930609393,0.1213911069390607
1,0.210331092036164,0.7896689079638359
0,0.6166228339213639,0.3833771660786361
0,0.7719069352924334,0.2280930647075666
1,0.1404025571202812,0.8595974428797187
1,0.3539470180648395,0.6460529819351605
0,0.7001414339443675,0.2998585660556325
1,0.1575370624916697,0.8424629375083302
0,0.7340241666367346,0.2659758333632653
0,0.8948075271312291,0.1051924728687709
0,0.6090309287019676,0.3909690712980324
0,0.7166286657769685,0.2833713342230315
0,0.854369218236496,0.1456307817635039
0,0.7507425799381677,0.2492574200618322
0,0.4952890300223862,0.5047109699776138
1,0.3934195471346751,0.6065804528653249
0,0.8927639692555557,0.1072360307444442
1,0.1134335964519271,0.8865664035480728
0,0.8967057116181882,0.1032942883818117
0,0.866018611552096,0.1339813884479039
1,0.1948136727573589,0.805186327242641
0,0.8809837885368744,0.1190162114631255
1,0.3318236669423559,0.6681763330576441
1,0.4244370566760481,0.5755629433239519
0,0.7523634087352937,0.2476365912647062
0,0.5593778552301545,0.4406221447698455
0,0.5348934082575433,0.4651065917424567
0,0.4886827243175738,0.5113172756824261
0,0.7712890065422326,0.2287109934577673
1,0.4272624051141643,0.5727375948858356
0,0.852306667498864,0.1476933325011359
0,0.8947137055227844,0.1052862944772156
0,0.7621391600896376,0.2378608399103624
0,0.7207584306732392,0.2792415693267608
0,0.8726229461839679,0.1273770538160321
0,0.8533875767430235,0.1466124232569765
1,0.2657229410267719,0.734277058973228
1,0.3068834738487969,0.6931165261512031
0,0.7221749976651761,0.2778250023348239
0,0.8428777929460156,0.1571222070539843
1,0.2111733647571251,0.7888266352428749
0,0.4855054632415999,0.5144945367584001
0,0.4524564390517089,0.547543560948291
0,0.8429412740029993,0.1570587259970006
0,0.7189050615689923,0.2810949384310078
0,0.7529735381435929,0.2470264618564071
0,0.8393903991407483,0.1606096008592516
1,0.4373186533329248,0.5626813466670751
1,0.2808777487991232,0.7191222512008768
1,0.4207507530726806,0.5792492469273194
0,0.9269152590663884,0.0730847409336117
0,0.7766410962519659,0.2233589037480341
1,0.1478280101769796,0.8521719898230203
1,0.1583412663202893,0.8416587336797107
0,0.8047143035451847,0.1952856964548152
0,0.6458721047525455,0.3541278952474544
0,0.5081484725732356,0.4918515274267644
0,0.7261740957155538,0.2738259042844461
1,0.0607796728577677,0.9392203271422322
0,0.6538570402725604,0.3461429597274396
0,0.8617033203221991,0.1382966796778009
0,0.9354445932774712,0.0645554067225287
0,0.8416347631597861,0.1583652368402139
0,0.5883795023654212,0.4116204976345787
1,0.1415133270233105,0.8584866729766895
0,0.8491868376899853,0.1508131623100147
0,0.4818388889399302,0.5181611110600698
0,0.8295543112301176,0.1704456887698824
0,0.790547802984285,0.209452197015715
0,0.5955055061462118,0.4044944938537882
0,0.8331469658042565,0.1668530341957434
0,0.7593822942442277,0.2406177057557723
0,0.8831799384931849,0.116820061506815
0,0.5020606798175353,0.4979393201824647
1,0.1868087305177366,0.8131912694822634
0,0.8312680352907759,0.1687319647092241
0,0.8087448845282057,0.1912551154717943
0,0.8017471713926665,0.1982528286073335
1,0.3947333465456467,0.6052666534543533
0,0.7264346713364995,0.2735653286635005
0,0.7870351963566693,0.2129648036433307
1,0.4375568153602656,0.5624431846397344
0,0.6661538180862626,0.3338461819137374
1,0.4164123112066368,0.5835876887933632
0,0.8242386818617984,0.1757613181382015
0,0.7945782343674775,0.2054217656325224
1,0.2353615452967129,0.7646384547032871
0,0.8414320826366425,0.1585679173633575
0,0.5021450437448227,0.4978549562551773
0,0.8991917899079335,0.1008082100920665
1,0.1890644572134302,0.8109355427865698
1,0.3149375530176975,0.6850624469823025
1,0.4258547601598562,0.5741452398401438
0,0.8899025226250572,0.1100974773749427
0,0.7464506024793754,0.2535493975206245
1,0.4276892086163966,0.5723107913836034
0,0.5026808071815005,0.4973191928184995
1,0.1063047927817333,0.8936952072182667
0,0.6642316381671415,0.3357683618328585
1,0.3910273959739486,0.6089726040260514
0,0.7394634447877866,0.2605365552122133
0,0.9156712970690744,0.0843287029309255
0,0.7317748052047451,0.2682251947952548
0,0.6810655748369396,0.3189344251630603
1,0.1739307387479567,0.8260692612520433
1,0.3713688760126198,0.6286311239873802
0,0.7815141491433781,0.2184858508566218
0,0.4782595436360687,0.5217404563639313
1,0.402672214407419,0.5973277855925809
0,0.4913490549635502,0.5086509450364498
0,0.9100412022394506,0.0899587977605493
1,0.1112160414216573,0.8887839585783427
0,0.6958956077483995,0.3041043922516004
0,0.547419036236811,0.452580963763189
0,0.5565390854524241,0.4434609145475758
0,0.6035751390119682,0.3964248609880317
0,0.5513534612259559,0.4486465387740442
0,0.8515310833084144,0.1484689166915855
1,0.1186970263157548,0.8813029736842452
0,0.6672309190956556,0.3327690809043443
0,0.6518198345261532,0.3481801654738468
0,0.6262565527056162,0.3737434472943838
0,0.5318358545812869,0.4681641454187131
1,0.3800273083871253,0.6199726916128747
0,0.6129734629308847,0.3870265370691153
1,0.3041695091498334,0.6958304908501666
0,0.6285295610614781,0.3714704389385219
0,0.7302413503813494,0.2697586496186505
0,0.8690823820960369,0.1309176179039631
0,0.8253141470548655,0.1746858529451344
0,0.6059913781752755,0.3940086218247244
0,0.4626579612727687,0.5373420387272313
0,0.6754268697803605,0.3245731302196395
0,0.8857968246856434,0.1142031753143566
1,0.1796220056678495,0.8203779943321504
0,0.6631657772797862,0.3368342227202138
0,0.7126310146882835,0.2873689853117165
0,0.5236056257711994,0.4763943742288006
0,0.6844395131651688,0.3155604868348312
0,0.6890867922098202,0.3109132077901798
0,0.8047226647433869,0.1952773352566131
0,0.8920857358115903,0.1079142641884096
1,0.2238107357416631,0.7761892642583369
0,0.8300026973494472,0.1699973026505528
0,0.8067529895518625,0.1932470104481375
0,0.875769447128852,0.124230552871148
1,0.2389274121859652,0.7610725878140348
0,0.7080859611688501,0.2919140388311498
0,0.6793860421600308,0.3206139578399692
1,0.1004555946544794,0.8995444053455206
0,0.7198598219263059,0.280140178073694
0,0.8009041940636465,0.1990958059363534
1,0.2993516037561499,0.7006483962438501
0,0.7913680578821822,0.2086319421178178
0,0.661071168893201,0.3389288311067989
1,0.2444618876132392,0.7555381123867607
0,0.5835966123954126,0.4164033876045874
0,0.8492698540748647,0.1507301459251353
1,0.2966488631281601,0.7033511368718399
0,0.9083614489531732,0.0916385510468267
1,0.298893601795433,0.701106398204567
0,0.8316057692136141,0.1683942307863859
0,0.8798319594258001,0.1201680405741999
0,0.5769416567039017,0.4230583432960982
1,0.4023378554385082,0.5976621445614918
0,0.4596361085840937,0.5403638914159062
0,0.7275487596605171,0.2724512403394828
0,0.8125181286409052,0.1874818713590948
0,0.7834546041847572,0.2165453958152428
0,0.6865343134627155,0.3134656865372845
0,0.6090309287019676,0.3909690712980324
0,0.684318165522461,0.3156818344775389
1,0.2771010868042739,0.7228989131957261
0,0.5404791706828503,0.4595208293171496
0,0.904434105266639,0.0955658947333609
0,0.6639195913867098,0.3360804086132903
1,0.3560355925939062,0.6439644074060937
0,0.7121883652733554,0.2878116347266446
1,0.132929882478232,0.867070117521768
1,0.3509463381076122,0.6490536618923878
0,0.9097199212739608,0.0902800787260393
0,0.8077572148950416,0.1922427851049584
1,0.4198579731524617,0.5801420268475382
0,0.8167224196723629,0.183277580327637
1,0.218899332069146,0.781100667930854
1,0.3553188511889288,0.6446811488110712
0,0.4461873100291388,0.5538126899708612
1,0.3868251635158908,0.6131748364841092
0,0.8831799384931849,0.116820061506815
1,0.1762295840193505,0.8237704159806495
0,0.8025164011980631,0.1974835988019369
0,0.7526099900181719,0.2473900099818281
1,0.2652024922647266,0.7347975077352734
0,0.5217151869852046,0.4782848130147955
0,0.8407018631286325,0.1592981368713675
1,0.3324151897539149,0.6675848102460851
0,0.5169602234567909,0.4830397765432091
0,0.888682969238724,0.1113170307612759
0,0.5554894264039566,0.4445105735960434
1,0.3528956674593443,0.6471043325406557
1,0.1489674598192903,0.8510325401807096
0,0.7995442628805636,0.2004557371194364
0,0.9134691073793764,0.0865308926206235
0,0.8183116149418352,0.1816883850581648
1,0.2996029695276189,0.7003970304723811
0,0.4626579612727687,0.5373420387272313
0,0.6611510743153406,0.3388489256846593
1,0.3760527011901988,0.6239472988098012
1,0.1521884316019847,0.8478115683980153
0,0.907477751703964,0.0925222482960359
0,0.8738474898988398,0.1261525101011602
0,0.8140647626784785,0.1859352373215214
1,0.4097891189856921,0.5902108810143079
0,0.8506964329696527,0.1493035670303473
0,0.7715639497103918,0.2284360502896082
1,0.2028569241693244,0.7971430758306756
0,0.5728168641192863,0.4271831358807136
0,0.8998804273180749,0.100119572681925
1,0.2242159991380942,0.7757840008619058
0,0.5227283678641099,0.4772716321358901
0,0.8149626654372835,0.1850373345627164
0,0.6766038817226455,0.3233961182773545
1,0.1537878744643438,0.8462121255356562
0,0.8717413257917017,0.1282586742082982
0,0.6878324914837661,0.3121675085162339
0,0.9154245421092256,0.0845754578907745
0,0.8192580923925418,0.1807419076074582
0,0.7586312331183734,0.2413687668816265
0,0.7541531512075372,0.2458468487924628
1,0.3264925935214743,0.6735074064785257
1,0.2148180907502859,0.7851819092497141
0,0.7623757613448262,0.2376242386551737
0,0.4801238536754894,0.5198761463245106
1,0.2850559205197222,0.7149440794802778
0,0.4824296782920635,0.5175703217079365
0,0.8989869692561664,0.1010130307438336
1,0.1824006008834972,0.8175993991165028
0,0.5032647782868053,0.4967352217131947
0,0.7565062583266987,0.2434937416733013
0,0.694659641207263,0.3053403587927371
0,0.5950192632337872,0.4049807367662129
0,0.6960834067037627,0.3039165932962373
0,0.8215182160826576,0.1784817839173423
1,0.1918128659049018,0.8081871340950981
0,0.5203915817650403,0.4796084182349597
0,0.8438533695809474,0.1561466304190526
0,0.7643763970316564,0.2356236029683436
0,0.7774826143377561,0.2225173856622438
1,0.2876533643955062,0.7123466356044937
0,0.7012864309644578,0.2987135690355423
0,0.6698227051994496,0.3301772948005503
1,0.0967812913394801,0.90321870866052
0,0.7633621386980864,0.2366378613019136
