Sentence #,Word,POS,Tag
Sentence: 2,dengan,,O
Sentence: 2,menggunakan,,O
Sentence: 2,metode,,O
Sentence: 2,TF-IDF,,O
Sentence: 2,dan,,O
Sentence: 2,Cosine,,O
Sentence: 2,Similarity.,,O
Sentence: 2,Pada,,O
Sentence: 2,pengujian,,O
Sentence: 2,sistem,,O
Sentence: 2,didapatkan,,O
Sentence: 2,hasil,,O
Sentence: 2,SUS,,O
Sentence: 2,bahwa,,O
Sentence: 2,sistem,,O
Sentence: 2,dapat,,O
Sentence: 2,diterima,,O
Sentence: 2,oleh,,O
Sentence: 2,pengguna,,O
Sentence: 2,",",,O
Sentence: 2,serta,,O
Sentence: 2,precision,,O
Sentence: 2,sebesar,,O
Sentence: 2,90.45,,O
Sentence: 2,%,,O
Sentence: 2,dan,,O
Sentence: 2,recall,,O
Sentence: 2,sebesar,,O
Sentence: 2,100,,O
Sentence: 2,%,,O
Sentence: 2,.,,O
Sentence: 2,Kata,,O
Sentence: 2,Kunci—,,O
Sentence: 2,WARKOP,,O
Sentence: 2,",",,O
Sentence: 2,Pusdiklat,,O
Sentence: 2,",",,O
Sentence: 2,TF-IDF,,O
Sentence: 2,",",,O
Sentence: 2,Cosine,,O
Sentence: 2,Berdasarkan,,O
Sentence: 2,pemaparan,,O
Sentence: 2,sistem,,O
Sentence: 2,diatas,,O
Sentence: 2,maka,,O
Sentence: 2,dapat,,O
Sentence: 2,disimpulkan,,O
Sentence: 2,:,,O
Sentence: 2,1.,,O
Sentence: 2,Metode,,O
Sentence: 2,TF-IDF,,O
Sentence: 2,dan,,O
Sentence: 2,Cosine,,O
Sentence: 2,similarity,,O
Sentence: 2,berhasil,,O
Sentence: 2,diterapkan,,O
Sentence: 2,pada,,O
Sentence: 2,sistem,,O
Sentence: 2,dengan,,O
Sentence: 2,precision,,O
Sentence: 2,90.45,,O
Sentence: 2,%,,O
Sentence: 2,dan,,O
Sentence: 2,pertanyaan,,O
Sentence: 2,dan,,O
Sentence: 2,jawaban,,O
Sentence: 2,berhasil,,O
Sentence: 2,dibuat,,O
Sentence: 2,dan,,O
Sentence: 2,telah,,O
Sentence: 2,diuji,,O
Sentence: 2,menggunakan,,O
Sentence: 2,SUS,,O
Sentence: 2,dengan,,O
Sentence: 2,hasil,,O
Sentence: 2,akhir,,O
Sentence: 2,diterima,,O
Sentence: 2,oleh,,O
Sentence: 2,pengguna.,,O
Sentence: 2,Adapun,,O
Sentence: 2,kekurangan,,O
Sentence: 2,dari,,O
Sentence: 3,yang,,O
Sentence: 3,ditujukan,,O
Sentence: 3,untuk,,O
Sentence: 3,IndiHome,,O
Sentence: 3,pada,,O
Sentence: 3,Januari,,O
Sentence: 3,2020,,O
Sentence: 3,hingga,,O
Sentence: 3,Desember,,O
Sentence: 3,2020,,O
Sentence: 3,dengan,,O
Sentence: 3,mengklasifikasi,,O
Sentence: 3,entitas,,O
Sentence: 3,pada,,O
Sentence: 3,tweet,,O
Sentence: 3,dalam,,O
Sentence: 3,kelas-kelas,,O
Sentence: 3,tertentu,,O
Sentence: 3,menggunakan,,O
Sentence: 3,Named,,O
Sentence: 3,Entity,,O
Sentence: 3,Recognition,,O
Sentence: 3,(,,O
Sentence: 3,NER,,O
Sentence: 3,),,O
Sentence: 3,pada,,O
Sentence: 3,spaCy.,,O
Sentence: 3,Informasi,,O
Sentence: 3,yang,,O
Sentence: 3,akan,,O
Sentence: 3,diekstrak,,O
Sentence: 3,adalah,,O
Sentence: 3,gangguan,,O
Sentence: 3,yang,,O
Sentence: 3,terjadi,,O
Sentence: 3,pada,,O
Sentence: 3,IndiHome,,O
Sentence: 3,dan,,O
Sentence: 3,lokasi,,O
Sentence: 3,terjadinya,,O
Sentence: 3,gangguan,,O
Sentence: 3,tersebut.,,O
Sentence: 3,Ekstraksi,,O
Sentence: 3,tersebut,,O
Sentence: 3,dilakukan,,O
Sentence: 3,untuk,,O
Sentence: 3,memperoleh,,O
Sentence: 3,informasi,,O
Sentence: 3,terkait,,O
Sentence: 3,jenis,,O
Sentence: 3,gangguan,,O
Sentence: 3,apa,,O
Sentence: 3,saja,,O
Sentence: 3,yang,,O
Sentence: 3,terjadi,,O
Sentence: 3,pada,,O
Sentence: 3,layanan,,O
Sentence: 3,IndiHome,,O
Sentence: 3,serta,,O
Sentence: 3,wilayah,,O
Sentence: 3,mana,,O
Sentence: 3,saja,,O
Sentence: 3,yang,,O
Sentence: 3,mengalami,,O
Sentence: 3,gangguan,,O
Sentence: 3,layanan,,O
Sentence: 3,IndiHome.,,O
Sentence: 3,Model,,O
Sentence: 3,dibangun,,O
Sentence: 3,menggunakan,,O
Sentence: 3,data,,O
Sentence: 3,berlabel,,O
Sentence: 3,yang,,O
Sentence: 3,di-split,,O
Sentence: 3,menjadi,,O
Sentence: 3,train,,O
Sentence: 3,dan,,O
Sentence: 3,test,,O
Sentence: 3,data.,,O
Sentence: 3,Model,,O
Sentence: 3,tersebut,,O
Sentence: 3,menghasilkan,,O
Sentence: 3,akurasi,,O
Sentence: 3,sebesar,,O
Sentence: 3,"86,15",,O
Sentence: 3,%,,O
Sentence: 3,.,,O
Sentence: 3,Gangguan,,O
Sentence: 3,IndiHome,,O
Sentence: 3,paling,,O
Sentence: 3,banyak,,O
Sentence: 3,terjadi,,O
Sentence: 3,di,,O
Sentence: 3,Pulau,,O
Sentence: 3,Jawa,,O
Sentence: 3,",",,O
Sentence: 3,tepatnya,,O
Sentence: 3,Kota,,O
Sentence: 3,Bekasi.,,O
Sentence: 3,Kata,,O
Sentence: 3,Kunci—,,O
Sentence: 3,Twitter,,O
Sentence: 3,",",,O
Sentence: 3,Named,,O
Sentence: 3,Entity,,O
Sentence: 3,Recognition,,O
Sentence: 3,(,,O
Sentence: 3,NER,,O
Sentence: 3,),,O
Sentence: 3,",",,O
Sentence: 3,SpaCy,,O
Sentence: 3,",",,O
Sentence: 3,Gangguan,,O
Sentence: 3,IndiHome.,,O
Sentence: 3,[SEP],,O
Sentence: 3,Berdasarkan,,O
Sentence: 3,hasil,,O
Sentence: 3,dan,,O
Sentence: 3,pembahasan,,O
Sentence: 3,diatas,,O
Sentence: 3,dapat,,O
Sentence: 3,disimpulkan,,O
Sentence: 3,bahwa,,O
Sentence: 3,:,,O
Sentence: 3,1.,,O
Sentence: 3,Telah,,O
Sentence: 3,berhasil,,O
Sentence: 3,dibangun,,O
Sentence: 3,model,,O
Sentence: 3,Name,,O
Sentence: 3,Entity,,O
Sentence: 3,Recognition,,O
Sentence: 3,(,,O
Sentence: 3,NER,,O
Sentence: 3,),,O
Sentence: 3,untuk,,O
Sentence: 3,teks,,O
Sentence: 3,berbahasa,,O
Sentence: 3,Indonesia,,O
Sentence: 3,menggunakan,,O
Sentence: 3,spaCy,,O
Sentence: 3,dengan,,O
Sentence: 3,hasil,,O
Sentence: 3,akurasi,,O
Sentence: 3,"86,15",,O
Sentence: 3,%,,O
Sentence: 3,.,,O
Sentence: 3,Entitas,,O
Sentence: 3,berupa,,O
Sentence: 3,jenis,,O
Sentence: 3,gangguan,,O
Sentence: 3,dan,,O
Sentence: 3,lokasi,,O
Sentence: 3,pada,,O
Sentence: 3,tweet,,O
Sentence: 3,telah,,O
Sentence: 3,berhasil,,O
Sentence: 3,diekstraksi,,O
Sentence: 3,yang,,O
Sentence: 3,masing-masing,,O
Sentence: 3,diklasifikasikan,,O
Sentence: 3,ke,,O
Sentence: 3,dalam,,O
Sentence: 4,memiliki,,O
Sentence: 4,potensi,,O
Sentence: 4,untuk,,O
Sentence: 4,membantu,,O
Sentence: 4,mengatasi,,O
Sentence: 4,masalah,,O
Sentence: 4,meningkatnya,,O
Sentence: 4,kasus,,O
Sentence: 4,depresi,,O
Sentence: 4,di,,O
Sentence: 4,Indonesia.,,O
Sentence: 4,Penelitian,,O
Sentence: 4,ini,,O
Sentence: 4,mencoba,,O
Sentence: 4,mendeteksi,,O
Sentence: 4,indikasi,,O
Sentence: 4,depresi,,O
Sentence: 4,pada,,O
Sentence: 4,tweet,,O
Sentence: 4,berbahasa,,O
Sentence: 4,Indonesia.,,O
Sentence: 4,Lexicon,,O
Sentence: 4,LabMT,,O
Sentence: 4,dan,,O
Sentence: 4,Sentitsrength,,O
Sentence: 4,digunakan,,O
Sentence: 4,untuk,,O
Sentence: 4,mengklasifikasikan,,O
Sentence: 4,tweet,,O
Sentence: 4,terindikasi,,O
Sentence: 4,depresi,,O
Sentence: 4,dan,,O
Sentence: 4,tweet,,O
Sentence: 4,tidak,,O
Sentence: 4,terindikasi,,O
Sentence: 4,depresi.,,O
Sentence: 4,Hasil,,O
Sentence: 4,dari,,O
Sentence: 4,penelitian,,O
Sentence: 4,ini,,O
Sentence: 4,yaitu,,O
Sentence: 4,proporsi,,O
Sentence: 4,pengguna,,O
Sentence: 4,yang,,O
Sentence: 4,terindikasi,,O
Sentence: 4,depresi,,O
Sentence: 4,berdasarkan,,O
Sentence: 4,lexicon,,O
Sentence: 4,LabMT,,O
Sentence: 4,sebesar,,O
Sentence: 4,"7,04",,O
Sentence: 4,%,,O
Sentence: 4,lebih,,O
Sentence: 4,mendekati,,O
Sentence: 4,prevalensi,,O
Sentence: 4,depresi,,O
Sentence: 4,penduduk,,O
Sentence: 4,usia,,O
Sentence: 4,15,,O
Sentence: 4,keatas,,O
Sentence: 4,sebesar,,O
Sentence: 4,"5,9",,O
Sentence: 4,%,,O
Sentence: 4,dibanding,,O
Sentence: 4,dengan,,O
Sentence: 4,lexicon,,O
Sentence: 4,Sentistrength,,O
Sentence: 4,sebesar,,O
Sentence: 4,"48,4",,O
Sentence: 4,%,,O
Sentence: 4,.,,O
Sentence: 4,Jika,,O
Sentence: 4,dilihat,,O
Sentence: 4,dari,,O
Sentence: 4,kata-kata,,O
Sentence: 4,yang,,O
Sentence: 4,sering,,O
Sentence: 4,muncul,,O
Sentence: 4,pada,,O
Sentence: 4,tweet,,O
Sentence: 4,yang,,O
Sentence: 4,terindikasi,,O
Sentence: 4,depresi,,O
Sentence: 4,berdasarkan,,O
Sentence: 4,LabMT,,O
Sentence: 4,Mental,,O
Sentence: 4,",",,O
Sentence: 4,Deteksi,,O
Sentence: 4,",",,O
Sentence: 4,Lexicon.,,O
Sentence: 4,[SEP],,O
Sentence: 4,jauh,,O
Sentence: 4,lebih,,O
Sentence: 4,sedikit,,O
Sentence: 4,dibanding,,O
Sentence: 4,Penelitian,,O
Sentence: 4,ini,,O
Sentence: 4,menunjukkan,,O
Sentence: 4,bahwa,,O
Sentence: 4,deteksi,,O
Sentence: 4,indikasi,,O
Sentence: 4,depresi,,O
Sentence: 4,pada,,O
Sentence: 4,tweet,,O
Sentence: 4,berbahasa,,O
Sentence: 4,Indonesia,,O
Sentence: 4,dapat,,O
Sentence: 4,dilakukan,,O
Sentence: 4,menggunakan,,O
Sentence: 4,lexicon,,O
Sentence: 4,LabMT,,O
Sentence: 4,dan,,O
Sentence: 4,Sentistrength.,,O
Sentence: 4,Lexicon,,O
Sentence: 5,",",,O
Sentence: 5,Lowongan,,O
Sentence: 5,Pekerjaan,,O
Sentence: 5,",",,O
Sentence: 5,Pelatihan,,O
Sentence: 5,[SEP],,O
Sentence: 5,1.,,O
Sentence: 5,Kesimpulan,,O
Sentence: 5,Berdasarkan,,O
Sentence: 5,hasil,,O
Sentence: 5,dan,,O
Sentence: 5,pembahasan,,O
Sentence: 5,pada,,O
Sentence: 5,bagian,,O
Sentence: 5,sebelumnya,,O
Sentence: 5,",",,O
Sentence: 5,berikut,,O
Sentence: 5,adalah,,O
Sentence: 5,beberapa,,O
Sentence: 5,hal,,O
Sentence: 5,yang,,O
Sentence: 5,dapat,,O
Sentence: 5,disimpulkan,,O
Sentence: 5,:,,O
Sentence: 5,•,,O
Sentence: 5,Sistem,,O
Sentence: 5,Informasi,,O
Sentence: 5,berbasis,,O
Sentence: 5,web,,O
Sentence: 5,yang,,O
Sentence: 5,dirancang,,O
Sentence: 5,berguna,,O
Sentence: 5,sebagai,,O
Sentence: 5,media,,O
Sentence: 5,penghubung,,O
Sentence: 5,antara,,O
Sentence: 5,penyandang,,O
Sentence: 5,disabilitas,,O
Sentence: 5,",",,O
Sentence: 5,pemilik,,O
Sentence: 5,usaha,,O
Sentence: 5,",",,O
Sentence: 5,pelaksana,,O
Sentence: 5,kegiatan,,O
Sentence: 5,",",,O
Sentence: 5,serta,,O
Sentence: 5,organisasi,,O
Sentence: 5,payung,,O
Sentence: 5,yaitu,,O
Sentence: 5,PPDI,,O
Sentence: 5,•,,O
Sentence: 5,Sistem,,O
Sentence: 5,yang,,O
Sentence: 5,dirancang,,O
Sentence: 5,mempunyai,,O
Sentence: 5,informasi,,O
Sentence: 5,yang,,O
Sentence: 5,bersifat,,O
Sentence: 5,valid,,O
Sentence: 5,",",,O
Sentence: 5,karena,,O
Sentence: 5,harus,,O
Sentence: 5,melalui,,O
Sentence: 5,proses,,O
Sentence: 5,verifikasi,,O
Sentence: 5,dan,,O
Sentence: 5,persetujuan,,O
Sentence: 5,admin,,O
Sentence: 5,terlebih,,O
Sentence: 5,dahulu,,O
Sentence: 5,•,,O
Sentence: 5,Rancangan,,O
Sentence: 5,dari,,O
Sentence: 5,proses,,O
Sentence: 5,bisnis,,O
Sentence: 5,dan,,O
Sentence: 5,use,,O
Sentence: 5,case,,O
Sentence: 5,diagram,,O
Sentence: 5,telah,,O
Sentence: 5,selesai,,O
Sentence: 5,dikerjakan,,O
Sentence: 5,•,,O
Sentence: 5,Prototype,,O
Sentence: 5,antarmuka,,O
Sentence: 5,telah,,O
Sentence: 5,selesai,,O
Sentence: 5,dikerjakan,,O
Sentence: 5,•,,O
Sentence: 5,Rancangan,,O
Sentence: 5,Database,,O
Sentence: 5,dari,,O
Sentence: 5,sistem,,O
Sentence: 5,telah,,O
Sentence: 5,selesai,,O
Sentence: 5,Setelah,,O
Sentence: 5,dilakukan,,O
Sentence: 5,evaluasi,,O
Sentence: 5,",",,O
Sentence: 5,rancangan,,O
Sentence: 5,proses,,O
Sentence: 5,bisnis,,O
Sentence: 5,",",,O
Sentence: 5,use,,O
Sentence: 5,case,,O
Sentence: 5,diagram,,O
Sentence: 5,",",,O
Sentence: 5,dan,,O
Sentence: 5,basis,,O
Sentence: 5,data,,O
Sentence: 5,tidak,,O
Sentence: 5,ada,,O
Sentence: 5,yang,,O
Sentence: 5,perlu,,O
Sentence: 5,direvisi,,O
Sentence: 5,•,,O
Sentence: 5,Berdasarkan,,O
Sentence: 5,hasil,,O
Sentence: 5,evaluasi,,O
Sentence: 5,menggunakan,,O
Sentence: 5,metode,,O
Sentence: 5,rancangan,,O
Sentence: 5,antarmuka,,O
Sentence: 5,yang,,O
Sentence: 5,SUS,,O
Sentence: 5,",",,O
Sentence: 5,produk,,O
Sentence: 5,dihasilkan,,O
Sentence: 5,masuk,,O
Sentence: 5,dalam,,O
Sentence: 5,kategori,,O
Sentence: 5,B,,O
Sentence: 5,alias,,O
Sentence: 5,Good,,O
Sentence: 5,2.,,O
Sentence: 5,Saran,,O
Sentence: 5,Saran,,O
Sentence: 5,yang,,O
Sentence: 5,dapat,,O
Sentence: 5,peneliti,,O
Sentence: 5,berikan,,O
Sentence: 5,untuk,,O
Sentence: 5,pembaca,,O
Sentence: 5,ataupun,,O
Sentence: 5,pihak,,O
Sentence: 5,lain,,O
Sentence: 5,adalah,,O
Sentence: 5,sebagai,,O
Sentence: 5,berikut,,O
Sentence: 5,:,,O
Sentence: 5,1.,,O
Sentence: 6,langsung,,O
Sentence: 6,untuk,,O
Sentence: 6,melihat,,O
Sentence: 6,ketersediaan,,O
Sentence: 6,inventaris.,,O
Sentence: 6,Melihat,,O
Sentence: 6,permasalahan,,O
Sentence: 6,tadi,,O
Sentence: 6,",",,O
Sentence: 6,diperlukan,,O
Sentence: 6,implementasi,,O
Sentence: 6,yang,,O
Sentence: 6,mampu,,O
Sentence: 6,meningkatkan,,O
Sentence: 6,efektivitas,,O
Sentence: 6,kegiatan,,O
Sentence: 6,KSR.,,O
Sentence: 6,Sistem,,O
Sentence: 6,informasi,,O
Sentence: 6,ini,,O
Sentence: 6,dibuat,,O
Sentence: 6,dengan,,O
Sentence: 6,menggunakan,,O
Sentence: 6,metode,,O
Sentence: 6,System,,O
Sentence: 6,Development,,O
Sentence: 6,Life,,O
Sentence: 6,Cycle,,O
Sentence: 6,(,,O
Sentence: 6,SDLC,,O
Sentence: 6,),,O
Sentence: 6,model,,O
Sentence: 6,waterfall.,,O
Sentence: 6,Setelah,,O
Sentence: 6,sistem,,O
Sentence: 6,selesai,,O
Sentence: 6,dibangun,,O
Sentence: 6,",",,O
Sentence: 6,dilakukan,,O
Sentence: 6,uji,,O
Sentence: 6,coba,,O
Sentence: 6,menggunakan,,O
Sentence: 6,Black,,O
Sentence: 6,Box,,O
Sentence: 6,Testing,,O
Sentence: 6,untuk,,O
Sentence: 6,mengevaluasi,,O
Sentence: 6,kesesuaian,,O
Sentence: 6,fitur-fitur,,O
Sentence: 6,sistem,,O
Sentence: 6,informasi,,O
Sentence: 6,yang,,O
Sentence: 6,telah,,O
Sentence: 6,dibangun,,O
Sentence: 6,dan,,O
Sentence: 6,System,,O
Sentence: 6,Usability,,O
Sentence: 6,Scale,,O
Sentence: 6,(,,O
Sentence: 6,SUS,,O
Sentence: 6,),,O
Sentence: 6,untuk,,O
Sentence: 6,mengukur,,O
Sentence: 6,tingkat,,O
Sentence: 6,usability,,O
Sentence: 6,sebuah,,O
Sentence: 6,sistem.,,O
Sentence: 6,Berdasarkan,,O
Sentence: 6,hasil,,O
Sentence: 6,dari,,O
Sentence: 6,Black,,O
Sentence: 6,Box,,O
Sentence: 6,Testing,,O
Sentence: 6,",",,O
Sentence: 6,didapatkan,,O
Sentence: 6,bahwa,,O
Sentence: 6,sistem,,O
Sentence: 6,sudah,,O
Sentence: 6,berjalan,,O
Sentence: 6,sesuai,,O
Sentence: 6,dengan,,O
Sentence: 6,fungsinya,,O
Sentence: 6,dan,,O
Sentence: 6,dari,,O
Sentence: 6,hasil,,O
Sentence: 6,pengujian,,O
Sentence: 6,SUS,,O
Sentence: 6,",",,O
Sentence: 6,didapatkan,,O
Sentence: 6,hasil,,O
Sentence: 6,bahwa,,O
Sentence: 6,pengguna,,O
Sentence: 6,sudah,,O
Sentence: 6,merasa,,O
Sentence: 6,puas,,O
Sentence: 6,dengan,,O
Sentence: 6,sistem,,O
Sentence: 6,yang,,O
Sentence: 6,dibangun.,,O
Sentence: 6,informasi,,O
Sentence: 6,sebuah,,O
Sentence: 6,sistem,,O
Sentence: 6,Kata,,O
Sentence: 6,Kunci—Sistem,,O
Sentence: 6,informasi.,,O
Sentence: 6,UKM,,O
Sentence: 6,",",,O
Sentence: 6,KSR,,O
Sentence: 6,",",,O
Sentence: 6,pengujian,,O
Sentence: 6,dari,,O
Sentence: 6,Black,,O
Sentence: 6,Box,,O
Sentence: 6,Testing,,O
Sentence: 6,",",,O
Sentence: 6,didapatkan,,O
Sentence: 6,bahwa,,O
Sentence: 6,secara,,O
Sentence: 6,keseluruhan,,O
Sentence: 6,fungsi-fungsi,,O
Sentence: 6,yang,,O
Sentence: 6,terdapat,,O
Sentence: 6,di,,O
Sentence: 6,sistem,,O
Sentence: 6,sudah,,O
Sentence: 6,berjalan,,O
Sentence: 6,sesuai,,O
Sentence: 6,dengan,,O
Sentence: 6,harapan,,O
Sentence: 6,4.,,O
Sentence: 6,Berdasarkan,,O
Sentence: 6,hasil,,O
Sentence: 6,pengujian,,O
Sentence: 6,",",,O
Sentence: 6,diperoleh,,O
Sentence: 6,skor,,O
Sentence: 6,rata-rata,,O
Sentence: 6,SUS,,O
Sentence: 6,sebesar,,O
Sentence: 6,"73,25.",,O
Sentence: 6,Skor,,O
Sentence: 6,ini,,O
Sentence: 6,menunjukkan,,O
Sentence: 6,bahwa,,O
Sentence: 6,pengguna,,O
Sentence: 6,sudah,,O
Sentence: 6,merasa,,O
Sentence: 6,puas,,O
Sentence: 6,dengan,,O
Sentence: 6,sistem,,O
Sentence: 6,mengisi,,O
Sentence: 6,presensi,,O
Sentence: 6,rapat,,O
Sentence: 6,atau,,O
Sentence: 6,jaga,,O
Sentence: 6,klinik.,,O
Sentence: 6,2.,,O
Sentence: 6,Berdasarkan,,O
Sentence: 6,hasil,,O
Sentence: 6,dari,,O
Sentence: 6,System,,O
Sentence: 6,Usability,,O
Sentence: 6,Scale,,O
Sentence: 6,(,,O
Sentence: 6,SUS,,O
Sentence: 6,),,O
Sentence: 6,",",,O
Sentence: 6,terdapat,,O
Sentence: 6,skor,,O
Sentence: 6,yang,,O
Sentence: 6,rendah,,O
Sentence: 6,pada,,O
Sentence: 6,pertanyaan,,O
Sentence: 6,nomor,,O
Sentence: 6,9,,O
Sentence: 6,dan,,O
Sentence: 7,.,,O
Sentence: 7,Dengan,,O
Sentence: 7,hadirnya,,O
Sentence: 7,internet,,O
Sentence: 7,",",,O
Sentence: 7,diharapkan,,O
Sentence: 7,akses,,O
Sentence: 7,data,,O
Sentence: 7,PODES,,O
Sentence: 7,untuk,,O
Sentence: 7,masyarakat,,O
Sentence: 7,semakin,,O
Sentence: 7,dimudahkan.,,O
Sentence: 7,Penelitian,,O
Sentence: 7,ini,,O
Sentence: 7,menghasilkan,,O
Sentence: 7,suatu,,O
Sentence: 7,aplikasi,,O
Sentence: 7,berbasis,,O
Sentence: 7,web,,O
